dollarsign	$	None
organisms	organismen	None
organism	organisme	None
to organize	organiseren	None
organizes	organiseert	None
organic	organische	None
organization	organisatie	None
organs	organen	None
organ	orgel	None
ears	oren	None
orders	ordes	None
orchestra	orkest	None
orgasm	orgasme	None
oranje-nassau	oranjenassau	None
respect	respect	None
to make up	opzetten	None
intentional	opzettelijk	None
intent	opzet	None
excitement	opwinding	None
arouse (1st sentence),create (4th sentence), generate (6th sentence)	opwekken	None
warming	opwarming	None
succession	opvolging	None
successors	opvolgers	None
successor	opvolger	None
views	opvattingen	None
orange	oranje	None
orientation horizontal	orientationhorizontal	None
hurricane	orkaan	None
hurricanes	orkanen	None
vertically	overeind	None
matches	wedstrijden	None
into accord	overeen	None
excessive	overmatige	None
transmition	overdracht	None
overdose	overdosis	None
during the day	overdag	None
everywhere	overal	None
outstanding	outstanding	None
out	out	None
oldest	oudste	None
traditionally	oudsher	None
antiquity	oudheid	None
parents	ouders	None
elderly	ouderen	None
older	oudere	None
old	oude	None
ottomans	ottomanen	None
ottoman	ottomaanse	None
otto	otto	None
oslo	oslo	None
oscar	oscar	None
os	os	None
orthodox	orthodoxe	None
orleans	orleans	None
striking	opvallende	None
opus	opus	None
occurs	optreedt	None
performances	voorstellingen	None
abolishment	opheffing	None
stuffed	opgezette	None
set up	opgezet	None
cheerful	opgewekt	None
intensified	opgevoerd	None
raised	opgevoed	None
give up	opgeven	None
taken up (2nd sentence), seen as (4th and 5th sentence)	opgevat	None
erected	opgetrokken	None
occured	voorkwamen	None
locked up	opgesloten	None
call on	opgeroepen	None
trained	opgeleid	None
imposed	opgelegd	None
lifted	opgeheven	None
hanged	opgehangen	None
performed / dedicated	opgedragen	None
blown up	opgeblazen	None
operations	operaties	None
opera	opera	None
opens	opent	None
openly	openlijk	None
openings	openingen	None
opening	opening	None
to open	openen	None
emerging	opkomende	None
proceed	overgaan	None
attendance	opkomst	None
revival	opleving	None
performance	voorstelling	None
optical	optische	None
optimal	optimaal	None
option	optie	None
rise	stijgen	None
setup	opstelling	None
draw up	opstellen	None
resurrection	opstanding	None
rebellious	opstandige	None
risings	opstanden	None
insurgents	opstandelingen	None
rebellion	opstand	None
storage	opslag	None
creation	schepping	None
opposition	tegenstelling	None
commander in chief	opperbevelhebber	None
record	record	None
recordings	opnames	None
recording	opname	None
comments	opmerkingen	None
remarkable	opvallend	None
advance	voorsprong	None
solutions	oplossingen	None
solution	oplossing	None
increase	vermeer	None
courses	opleidingen	None
revelation	openbaring	None
rings	ringen	None
surrender	overgave	None
parliament	volksvertegenwoordiging	None
parkinson	parkinson	None
parker	parker	None
parks	parken	None
park	park	None
mating	paring	None
parisian	parijse	None
paris	paris	None
perfume	parfum	None
mate	stuurman	None
parc	parc	None
parlementary	parlementaire	None
parasites	parasieten	None
paramaribo	paramaribo	None
parallel	parallelle	None
paradise	paradijs	None
paracetamol	paracetamol	None
par	par	None
paper	papier	None
papiamento	papiaments	None
paolo	paolo	None
panic	paniek	None
properties	panden	None
pandemic	pandemie	None
parasite	parasiet	None
parliaments	parlementen	None
parma	parma	None
parish	parochie	None
pause	pauze	None
popes	pausen	None
papal	pauselijke	None
pope	paus	None
paulo	paulo	None
paula	paula	None
paul	paulus	None
patron	patroon	None
patterns	patronen	None
patrick	patrick	None
patients	patiënten	None
patient	patiënt	None
father	vader	None
passive	passief	None
passion	passie	None
adapt	passen	None
passengers	passagiers	None
passages	passages	None
pascal	pascal	None
partner cities	partnersteden	None
partners	partners	None
partner	partner	None
parties	partijen	None
parody	parodie	None
parish church	parochiekerk	None
panama	panama	None
pan	pan	None
palestine	palestina	None
palestinian	palestijnse	None
convince	overtuigen	None
convinced	overtuigd	None
offence	overtreding	None
floods	overstromingen	None
surplus	overschot	None
take over	overnemen	None
takeover	overname	None
traditions	tradities	None
tradition	traditie	None
survivors	overlevenden	None
survive	overleven	None
consultation	overleg	None
survived	overleefde	None
deceased	overledenen	None
coordinate	overkoepelende	None
overijssel	overijssel	None
government	regering	None
domination	overheersing	None
governments	regeringen	None
upper hand	overhand	None
vast	overgrote	None
overweight	overwicht	None
taken over	overgenomen	None
transferred	overgedragen	None
remaining	resterende	None
conviction	veroordeling	None
transition	overgang	None
beliefs	overtuigingen	None
considerations	overwegingen	None
palestins	palestijnen	None
palaces	paleizen	None
palace	paleis	None
picked up	pakte	None
to take	pakken	None
pakistan	pakistan	None
''pak ransel'' - a good thrashing - 2nd sentence, suit - 5th and 6th sentence	pak	None
page	pagina	None
mushrooms	paddenstoelen	None
track	track	None
pablo	pablo	None
easter	pasen	None
easter island	paaseiland	None
mating season	paartijd	None
purple	paars	None
horses	paarden	None
horse	paard	None
oxford	oxford	None
owen	owen	None
overview	overzicht	None
overseas	overzeese	None
sea	zeegebied	None
victories	overwinningen	None
victory	overwinning	None
overcome	overwonnen	None
predominantly	overwegend	None
pc	pc	None
public	publieke	None
suddenly	plotseling	None
sales tax	omzetbelasting	None
sales	omzet	None
include	omvatten	None
extensive	uitgebreide	None
perimeter	omtrek	None
circumstances	omstandigheden	None
broadcast	uitzending	None
surrounding	omringende	None
up	up	None
transformed	omgevormd	None
environmental factors	omgevingsfactoren	None
independent	zelfstandige	None
surroundings	omgeving	None
reverse	omgekeerde	None
vice versa	omgekeerd	None
renamed	omgedoopt	None
omar	omar	None
olympic	olympische	None
olympia	olympia	None
olivier	olivier	None
oliver	oliver	None
elephants	olifanten	None
elephant	olifant	None
oil paint	olieverf	None
surrounded	omringd	None
independence	onafhankelijkheid	None
declaration of independence	onafhankelijkheidsverklaring	None
unknown	onbekende	None
undertaken	ondernomen	None
entrepreneur	ondernemer	None
undertake	ondernemen	None
undertook	ondernam	None
mutual	wederzijdse	None
amongst each other	onderling	None
underlying	onderliggende	None
lower jaw	onderkaak	None
maintains	onderhoudt	None
maintenance	onderhoud	None
subject	onderworpen	None
negotiations	onderhandelingen	None
underground	underground	None
surface	oppervlakte	None
underwent	onderging	None
subordinate	ondergeschikt	None
undergo	ondergaan	None
suppressed	onderdrukt	None
suppression	onderdrukking	None
suppress	onderdrukken	None
subjects	onderwerpen	None
shelter	onderdak	None
disturbed	verstoord	None
at the bottom	onderaan	None
disuse	onbruik	None
oil	olie	None
oldenbarnevelt	oldenbarnevelt	None
october	oktober	None
oh	oh	None
nv	nv	None
zero	zero	None
nuclear	nucleaire	None
nsdap	nsdap	None
nsb	nsb	None
nrc	nrc	None
november	november	None
nova	nova	None
nouveau	nouveau	None
well	wél	None
nuts	noten	None
nostradamus	nostradamus	None
nos	nos	None
standards	standaarden	None
norman	norman	None
normal	normale	None
norm	norm	None
norway	noorwegen	None
norwegian	noorse	None
north sea	noordzee	None
northwestern	noordwesten	None
nordic	noordse	None
northpole	noordpool	None
northeast	noordoosten	None
northeastern	noordoostelijke	None
nva	nva	None
backed	onderpand	None
not applicable	nvt	None
among others	oa	None
moment	ogenblik	None
that is	oftewel	None
official	officiële	None
officers	officieren	None
officially	officieel	None
officer	officier	None
offensive	offensief	None
oeuvre	oeuvre	None
big bang	oerknal	None
urals	oeral	None
ukraine	oekraïne	None
ukrainian	oekraïens	None
exercise	uitoefenen	None
octavo	octavo	None
octavian	octavianus	None
morning	ochtends	None
oceania	oceanië	None
oceans	oceanen	None
ocean	oceaan	None
objectively	objectief	None
objects	voorwerpen	None
object	voorwerp	None
obelix	obelix	None
obediences	obediënties	None
obama	obama	None
o	o	None
open	open	None
distinction	onderscheid	None
subspecies	ondersoorten	None
invisible	onzichtbaar	None
insecurity	onzekerheid	None
uncertain	onzeker	None
unlikely	onwaarschijnlijk	None
insufficient	onvoldoende	None
unexpected	onverwachte	None
inability	onvermogen	None
develops	ontwikkelt	None
developmental disorder	ontwikkelingsstoornis	None
developments	ontwikkelingen	None
development	ontwikkeling	None
eye	oog	None
develop	ontwikkelen	None
designed	ontworpen	None
designer	ontwerper	None
designs	ontwerpen	None
kidnapped	ontvoerd	None
receive	ontvangt	None
receiver	ontvanger	None
withdraw from	onttrekken	None
was	zat	None
inflammation	ontstekingen	None
originated	ontstane	None
arises	ontstaat	None
developed	uitgewerkt	None
point of view	standpunt	None
harvest	oogst	None
uncle	oom	None
assignments	opdrachten	None
takings	opbrengsten	None
yield	opbrengst	None
east sea	oostzee	None
eastern roman	oostromeinse	None
east coast	oostkust	None
eastern europe	oosteuropa	None
austrian	oostenrijkse	None
austria-hungary	oostenrijkhongarije	None
east rijkers	oostenrijkers	None
austria	oostenrijk	None
oostende	oostende	None
eastern	oosterse	None
east germany	oostduitsland	None
eastern bloc	oostblok	None
east berlin	oostberlijn	None
east asia	oostazië	None
causes	veroorzaakt	None
cause	veroorzaken	None
original	originele	None
originally	oorspronkelijk	None
wars	wars	None
war	oorlog	None
judgment	oordeel	None
ear	oor	None
takes form	ontstaan	None
arise	ontspringen	None
escaped	ontsnapte	None
digestion	spijsvertering	None
incorrect	onjuist	None
unwanted	ongewenste	None
undoubtedly	ongetwijfeld	None
displeasure	ongenoegen	None
accidents	ongelukken	None
accident	ongeval	None
unprecedented	ongekende	None
unusual	ongebruikelijk	None
unborn	ongeboren	None
regardless of	ongeacht	None
disagreement	onenigheid	None
never ending	oneindig	None
unclear	onduidelijk	None
researches	onderzoekt	None
researchers	onderzoekers	None
investigate	onderzoeken	None
research	research	None
investigated	onderzocht	None
underside	onderzijde	None
education	opvoeding	None
taught	onderwezen	None
on the way	onderweg	None
subdivision	onderverdeling	None
divided	verdeeld	None
supports	steunt	None
recently	recentelijk	None
distinguish	onderscheidt	None
online	online	None
ono	ono	None
fired	ontslagen	None
dismissal	ontslag	None
meet	voldoen	None
met	voldeed	None
extracted	onttrokken	None
shit	ontlasting	None
escape	ontsnappen	None
to deny	ontkennen	None
denied	ontkende	None
remembered	onthouden	None
cultivated	ontgonnen	None
dissatisfaction	onvrede	None
unjust	onterecht	None
discovered	ontdekte	None
explorer	ontdekkingsreiziger	None
discoveries	ontdekkingen	None
discovery	ontdekking	None
discover	ontdekken	None
misses	ontbreekt	None
lacked	ontbrak	None
dissolve	ontbinden	None
our	our	None
unrest	onrust	None
irregular	onregelmatige	None
wrongly	onrechte	None
impossible	onmogelijk	None
pdd-nos	pddnos	None
pearl	pearl	None
pedro	pedro	None
straight	rechte	None
recession	recessie	None
receptors	receptoren	None
recent	recente	None
rebels	rebellen	None
reality	werkelijkheid	None
realistic	realistische	None
realism	realisme	None
realize	realiseren	None
responds	reageert	None
responded	reageerden	None
rights	rechten	None
reagan	reagan	None
reaction	reactie	None
raymond	raymond	None
ray	straal	None
rat tails	rattenstaarten	None
rats	ratten	None
rat	rat	None
varieties	variëteiten	None
weird	rare	None
rapper	rapper	None
rap music	rap	None
ranking	ranglijst	None
reactions	reacties	None
judge	rechter	None
judicial	rechterlijke	None
judges	rechters	None
rain	regen	None
regular	reguliere	None
regularity	regelmaat	None
regulation	regeling	None
regulations	voorschriften	None
regulate	regelen	None
rule	regel	None
references	verwijzingen	None
referendum	referendum	None
refers	verwijst	None
series	serie	None
traveled/ drove	reed	None
reduction	vermindering	None
reasons	redenen	None
reasonable	redelijk	None
lifeboats	reddingssloepen	None
rescue	redding	None
save	spaarne	None
editorial office	redactie	None
recreation	recreatie	None
records	records	None
advertisement	reclame	None
lawsuits	rechtszaken	None
lawsuit	rechtszaak	None
jurisdiction	rechtspraak	None
ranks	rangen	None
rank	rang	None
randstad	randstad	None
edges	randen	None
publicly	publiekelijk	None
publicity	publiciteit	None
to publice	publiceren	None
publications	publicaties	None
publication	publicatie	None
puberty	puberteit	None
ptolomy	ptolemaeus	None
psychotic	psychotische	None
psychosis	psychose	None
psychological	psychologische	None
psychology	psychologie	None
psychoanalysis	psychoanalyse	None
psychic	psychische	None
psychologically	psychisch	None
psychiatric	psychiatrische	None
psv	psv	None
ps	ps	None
prussian	pruisische	None
prussia	pruisen	None
proxy server	proxyserver	None
provocatus	provocatus	None
provinces	provinciën	None
province	provincie	None
provincial	provinciale	None
protocol	protocol	None
puerto	puerto	None
regent	regent	None
punk	punk	None
pvda	pvda	None
ranch	ranch	None
disasters	rampen	None
disaster	ramp	None
windows	windows	None
ramadan	ramadan	None
rafael	rafael	None
radioactive	radioactieve	None
radio	radio	None
radical	radicale	None
racism	racisme	None
rachel	rachel	None
races	races	None
race	ras	None
touches	raakt	None
ra	ra	None
r	r	None
québec	québec	None
quod	quod	None
queens	queens	None
que	que	None
quarto	quarto	None
pänchen	pänchen	None
pythagoras	pythagoras	None
pyrenees	pyreneeën	None
pvv - abbreviation of a dutch political party	pvv	None
pure	zuivere	None
protests	protesten	None
regents	wethouders	None
rainforest	regenwoud	None
rinus	rinus	None
ring	ringweg	None
rik	rik	None
rice	rijst	None
rhineland	rijnland	None
state university	rijksuniversiteit	None
richest	rijkste	None
rijksmuseum	rijksmuseum	None
national monuments	rijksmonumenten	None
riches	rijkdommen	None
wealth	rijkdom	None
rio	rio	None
rich	rijken	None
driving	rijdt	None
ride	rit	None
in a row	rij	None
rihanna	rihanna	None
riga	riga	None
rifles	rifles	None
rico	rico	None
guidelines	richtlijnen	None
directions	richtingen	None
aim	richten	None
richmond	richmond	None
rows	rijen	None
risk	risico	None
risks	risicos	None
rhythm	ritme	None
roger	roger	None
romania	roemenië	None
romanian	roemeense	None
a pack (of wolves)	roedel	None
rodgers	rodgers	None
red	rood	None
rocky	rocky	None
rockefeller	rockefeller	None
rock band	rockband	None
roc	roc	None
robin	robin	None
roberto	roberto	None
robert	robert	None
robbie	robbie	None
rob	rob	None
road	road	None
rna	rna	None
rivm	rivm	None
rivers	rivieren	None
river	rivier	None
rivality	rivaliteit	None
rival	rivaal	None
ritus	ritus	None
rituals	rituelen	None
ritual	rituele	None
richards	richards	None
richard	richard	None
