$	$	None
opción	opțiune	Nan
opera	operă	None
operaciones	operațiuni	None
operación	operațiune	Nan
operador	operator	Nan
operadores	operatori	Nan
operar	a functiona	Nan
operativo	operativ	Nan
operativos	operativ	Nan
opiniones	opinii	None
opinión	opinie	None
opone	se opune	Nan
oponen	opune	None
oportunidad	oportunitate	Nan
oportunidades	oportunități	Nan
opciones	opțiuni	None
oposición	opoziţie	Nan
op	op	Nan
ontología	ontologie	Nan
oleada	val	None
olga	olga	Nan
olmeca	olmec	Nan
olmecas	olmeci	Nan
olvidar	a uita	Nan
olímpico	olimpic	None
olímpicos	olimpiade	Nan
omar	omar	Nan
oms	oms	Nan
once	unsprezece	None
onda	val	None
ondas	valuri	None
one	unu	None
online	pe net	Nan
ono	sau nu	Nan
onu	onu	None
ola	val	None
opositores	adversarii	None
opuestas	opuși	Nan
ordenó	ordonat	None
ordinario	comun	None
organismo	organism	None
organismos	organisme	None
organiza	organizează	None
organizaciones	organizații	None
organización	organizare	None
organizada	organizat	None
organizadas	organizat	None
organizado	organizat	None
organizados	organizat	None
organizan	organiza	None
organizar	organiza	None
organizó	organizat	None
orgasmo	orgasm	None
ordenar	ordin	None
opuesta	opus	None
ordenamiento	comanda	None
ordenadores	calculatoare	None
opuesto	opus	None
opuestos	opuși	Nan
opuso	opus	None
or	sau	None
oraciones	rugăciuni	Nan
oración	propoziție	Nan
oral	oral	Nan
orbital	orbital	Nan
orbitales	orbital	Nan
orden	ordin	None
ordena	comenzi	Nan
ordenación	hirotonisire	Nan
ordenada	ordonat	None
ordenado	organizat	None
ordenador	calculator	None
ordenados	organizat	None
ojos	ochi	None
ojo	ochi	None
oh	oh	Nan
ocasionó	cauzate	None
ocasión	şansă	Nan
occidental	vestic	None
occidentales	vestic	None
occidente	vest	None
oceanía	oceania	Nan
oceánica	oceanic	Nan
oceánicas	oceanic	Nan
oceánico	oceanic	Nan
ochenta	optzeci	Nan
ocho	opt	None
ocio	timp liber	Nan
octava	al optulea	Nan
octavio	octavius	Nan
octubre	octombrie	None
ocasiones	ocazii	None
ocular	ocular	Nan
ocasionalmente	ocazional	None
obviamente	evident	None
obstante	cu toate acestea	Nan
obstáculo	obstacol	Nan
obstáculos	obstacole	Nan
obtención	obținerea	None
obtener	obține	None
obtenida	obținut	None
obtenidas	obținut	None
obtenido	obținut	None
obtenidos	obținut	None
