$  	ps	Nan
parlamentben	parlamento	None
parlamenti	parlamentario	Nan
parlamentáris	parlamentario	Nan
part	partido	None
parti	costero	Nan
partjai	costa	None
partján	apuntalar	Nan
partnere	compañero	None
partnerei	socios	None
partnerek	socios	None
parton	en tierra	Nan
partra	en tierra	Nan
partraszállás	aterrizaje	Nan
party	partido	None
pascal	pascal	None
parlament	parlamento	None
passzív	pasivo	None
parkot	parque	None
parkjai	parques	None
paradicsom	tomate	Nan
paralelogramma	paralelogramo	Nan
parancs	mando	None
parancsnok	comandante	None
parancsnoka	comandante	None
parancsnoki	comandante	None
parancsot	mando	None
parancsára	mando	None
parasztok	campesinos	None
parasztság	campesinado	Nan
parco	parco	Nan
paris	parís	None
park	parque	None
parkban	parque	None
parker	parker	None
parkok	parques	None
papírra	papel	None
pata	casco	None
pataky	pataky	Nan
perui	peruano	None
perzsa	persa	None
perzsia	iran	Nan
perzsák	persas	None
pest	parásito	Nan
pesten	budapest	Nan
pesti	parásito	Nan
pestis	plaga	Nan
pestre	a budapest	Nan
pete	óvulo	None
peter	peter	None
petőfi	petőfi	Nan
phi	fi	Nan
phil	phil	None
philip	philip	Nan
peru	perú	None
patak	arroyo	None
persze	por supuesto	Nan
periódusos	tabla periódica	Nan
patrick	patricio	Nan
paul	pablo	None
paula	paula	Nan
paulina	paulina	Nan
paulo	paulo	None
paunik	paun	Nan
pc	ordenador personal	Nan
pearl	perla	Nan
pedig	en turno	Nan
pekingi	beijing	Nan
per	grayling	Nan
perc	minuto	None
peremén	el borde	Nan
periféria	periferia	Nan
period	período	None
perry	sidra de pera	Nan
papír	papel	None
papp	papp	Nan
papok	sacerdotes	None
oszkár	oscar	None
oszlik	dividido	None
oszlop	columna	None
oszlott	dividido	None
oszmán	osman	Nan
osztható	divisible	Nan
osztja	comparte	None
osztják	dividido	None
osztotta	dividido	None
osztották	dividido	None
osztrák	austriaco	Nan
osztrákmagyar	austria y hungría	Nan
osztrákok	austriacos	Nan
osztály	clase	None
osztályban	clase	None
ostroma	el asedio	Nan
ott	ahí	None
ostrom	cerco	Nan
oscardíjat	premios oscar	Nan
országokból	países	None
országos	nacional	None
országot	país	None
országra	país	None
országszerte	en todo	Nan
országában	país	None
országát	país	None
ortodox	ortodoxo	Nan
orvos	médico	None
orvosi	médico	None
orvosok	doctores	Nan
orális	oral	None
os	antepasado	None
oscar	oscar	None
oscardíj	premio oscar	Nan
osiris	osiris	Nan
ottani	ahí	None
otthagyta	salió	None
otthon	en casa	Nan
paleoindiánok	indios paleo	Nan
palesztin	palestino	Nan
palesztina	palestina	None
palin	palidecer	Nan
pallas	palas	Nan
palota	palacio	None
palotája	palacio	None
paloták	palacios	None
pannon	panoniano	Nan
pannonius	pannonius	Nan
panoráma	panorama	None
panthera	panthera	Nan
paolo	paolo	Nan
pap	sacerdote	None
papi	sacerdotal	Nan
palazzo	palazzo	Nan
palaisztra	palestra	Nan
pakisztán	pakistán	None
pajzsoscankó	fallar	Nan
otthona	hogar	None
otthoni	hogar	None
otthont	hogar	None
otthonában	hogar	None
otto	otón	Nan
ottó	otón	Nan
our	nuestro	None
philipposz	philip	Nan
over	encima	None
oxford	oxford	None
oxigén	oxígeno	None
p	pags	Nan
pablo	pablo	None
pacino	pacino	Nan
paice	paice	Nan
pajzs	proteger	None
overdose	sobredosis	Nan
phoebe	phoebe	None
phoenix	fénix	Nan
pi	pi	None
programja	programa	None
programok	programas	None
programokat	programas	None
programot	programa	None
programozási	programación	None
progresszív	progresivo	None
project	proyecto	None
projekt	proyecto	None
propaganda	propaganda	None
propilén	propileno	Nan
prost	prost	Nan
protestáns	protestante	None
protiszták	protistas	None
prága	praga	None
prágai	praga	None
program	programa	None
prágában	praga	None
profi	profesional	None
professzor	profesor	None
private	privado	None
privát	privado	None
pro	pro	None
probléma	problema	None
problémái	problemas	None
problémája	problema	None
problémák	problemas	None
problémákat	problemas	None
problémákkal	cuestiones	None
problémát	problema	None
processzor	procesador	None
producer	productor	None
producere	productor	None
produceri	productores	None
produkció	producción	None
professzora	profesor	None
próbál	tratar	None
próbálja	tratar	None
próbálják	tratar	None
python	pitón	Nan
páciens	paciente	None
pál	pablo	None
pálinka	brandy	Nan
pálya	corte	None
pályafutása	su carrera	Nan
pályafutását	su carrera	Nan
pályaudvar	estación	None
pályája	pistas	None
pályájának	camino	None
pályáját	su carrera	Nan
pályán	corte	None
pályára	camino	None
pályát	camino	None
páncélos	blindado	Nan
px|thumb|a	px | thumb | a	Nan
pusztító	devastador	Nan
pusztán	simplemente	None
puszta	desnudo	None
próbálkozott	intentó	None
próbált	intentó	None
próbálta	intentó	None
próbálták	intentó	None
próféta	profeta	None
prózai	prosa	None
pszichedelikus	psicodélico	Nan
prince	príncipe	None
pszichológiai	psicológico	None
public	público	None
publikált	publicado	None
publikálta	publicado	None
puerto	puerto	None
punk	punk	None
purple	púrpura	Nan
puskás	fusilero	Nan
pszichotikus	psicópata	Nan
országokban	países	None
primer	primario	None
pozíciót	posiciones	None
piusz	pío	None
pl	p.ej	Nan
platón	platón	None
plusz	más	None
poe	poe	None
pogány	pagano	Nan
pokol	infierno	None
pole	polo	None
polgár	ciudadano	None
polgárháború	guerra civil	Nan
polgári	civil	None
polgármester	alcalde	None
polgárok	los ciudadanos	Nan
poliszacharid	polisacáridos	Nan
politika	política	None
piton	pitón	Nan
politikai	político	None
piszkos	sucio	Nan
piramisok	pirámides	None
piac	mercado	None
piaci	mercado	None
piacra	mercado	None
piazza	plaza	None
picasso	picasso	None
picchu	picchu	None
pictures	imágenes	None
pietro	pietro	Nan
pietà	piedad	None
pillanatban	momento	None
pillanatában	momento	None
pilóta	piloto	None
pilóták	pilotos	Nan
pink	rosado	Nan
pioneer	pionero	None
piros	rojo	None
politikailag	políticamente	None
politikus	político	None
politikusok	políticos	None
port	polvo	None
porta	recepción	None
porto	gastos de envío	Nan
portré	retrato	None
portugál	portugués	None
portugália	portugal	None
portál	portal	None
poszméh	abejorro	Nan
posztot	publicaciones	None
posztumusz	póstumo	Nan
potlach	potlatch	Nan
pozitív	positivo	None
pozsony	pozsony	Nan
pozsonyban	en bratislava	Nan
pozsonyi	bratislava	Nan
porosz	prusiano	Nan
por	polvo	None
populáris	popular	None
populáció	población	None
politikája	política	None
politikáját	política	None
politikát	política	None
pompeius	pompeyo	Nan
pont	punto	None
ponte	ponte	Nan
pontja	de	None
premier	estreno	None
pontjai	puntos	None
pontok	puntos	None
ponton	pontón	Nan
pontosabban	más precisamente	Nan
pontosan	exactamente	None
pontot	puntos	None
ponttal	puntos	None
pop	popular	None
pontján	punto	None
országok	países	None
országnak	país	None
országház	casa de campo	Nan
nálunk	aquí	None
nándor	nándor	Nan
nándorfehérvári	belgrado	Nan
nápolyi	napolitano	Nan
négy	cuatro	None
négyes	cuatro	None
négyszer	cuatro veces	Nan
néha	algunas veces	Nan
néhol	algun lado	Nan
néhány	algunos	None
néhányan	algunos	None
nélkül	sin	None
nélküli	sin	None
nélkülözhetetlen	esencial	None
némely	algunos	None
náluk	ellos	None
némelyik	algunos	None
nála	con él	Nan
nádor	palatino	Nan
nyugtató	sedante	Nan
nyár	verano	None
nyári	verano	None
nyáron	en verano	Nan
nyílik	abierto	None
nyílt	abierto	None
nyíltan	abiertamente	None
nyújt	oferta	None
nyújtanak	oferta	None
nyújtott	previsto	None
nyújtottak	presentada	Nan
nyúl	conejo	Nan
nyúlik	fechado	Nan
náci	nazi	None
nácik	nazis	None
nál	a	None
német	alemán	None
németek	alemanes	None
németeket	alemanes	None
népi	gente	None
népies	campechano	Nan
népköztársaság	república popular	Nan
néppárt	fiesta popular	Nan
néprajz	etnografía	None
néprajzi	etnográfico	Nan
népszavazás	referéndum	None
népszerű	popular	None
népszerűek	popular	None
népszerűsége	popularidad	None
népszerűségnek	popularidad	None
népszerűségét	popularidad	None
népszerűvé	popular	None
népszámlálás	censo	None
népszámlálási	censo	None
népességének	población	None
népességnövekedés	crecimiento de la población	Nan
népessége	población	None
népesség	población	None
németh	németh	Nan
németország	alemania	None
németországban	en alemania	Nan
németországgal	estados alemanes	Nan
németországi	alemania	None
németországnak	alemania	None
németrómai	romana alemana	Nan
nyugszik	descansa	Nan
németül	en alemán	Nan
némileg	ligeramente	None
néni	tía	None
nép	personas	None
népcsoport	grupo étnico	Nan
népcsoportok	población	None
népe	personas	None
népek	los pueblos	Nan
némi	algunos	None
népsűrűség	densidad de población	Nan
nyugodt	calma	Nan
nyugatra	oeste	None
nyelvjárások	dialectos	None
nyelvnek	idioma	None
nyelvre	idioma	None
nyelvvel	lengua	None
nyelvén	el idioma	Nan
nyelvű	hablando	None
nyer	ganar	None
nyeri	gana	None
nyerni	ganar	None
nyers	crudo	None
nyersanyagok	materias primas	Nan
nyert	won	None
nyerte	won	None
nyertek	won	None
nyerték	won	None
nyelvjárás	dialecto	None
nyilatkozat	declaración	None
nyelvi	lingüístico	None
nyelvet	idioma	None
novemberben	en noviembre	Nan
now	ahora	None
nr	nr	Nan
nukleáris	nuclear	None
nulla	cero	None
ny	nueva york	Nan
nyak	cuello	None
nyelv	idioma	None
nyelvben	idioma	None
nyelvcsalád	familia de idiomas	Nan
nyelve	idioma	None
nyelvek	idiomas	None
nyelvekben	idiomas	None
nyelveket	idiomas	None
nyelven	inglés	None
nyelvhez	idioma	None
nyilatkozata	declaración	None
nyilatkozott	fijado	None
nyilatkozta	dice	None
nyomozás	investigación	None
nyomozó	detective	Nan
nyomtatott	impreso	None
nyomtatás	impresión	None
nyomtatásban	impresión	None
nyomában	pasos	None
nyomán	siguiendo	None
nyomás	presión	None
nyomására	presión de	Nan
nyugalomra	paz	None
nyugat	oeste	None
nyugateurópa	europa occidental	Nan
nyugateurópai	europeo occidental	Nan
nyugati	occidental	None
nyugaton	oeste	None
nyomon	seguir	None
nyomda	prensa	None
nyomait	rastros	Nan
nyoma	rastro	Nan
nyilván	obviamente	None
nyilvános	público	None
nyilvánosan	en público	Nan
nyilvánosság	público	None
nyilvánosságra	publicado	None
nyilvánvaló	obvio	None
nyilvánvalóan	obviamente	None
nyugatról	el oeste	Nan
nyilvánvalóvá	claro	None
nyilvánították	declarado	None
nyitott	abierto	None
nyitva	abierto	None
nyolc	ocho	None
nyolcaddöntő	octavos de final	Nan
nyolcadik	octavo	Nan
nyolcvanas	ochenta	None
nyilvánította	declarado	None
pánik	pánico	Nan
népvándorlás	migración	None
név	nombre	None
olimpiai	olímpico	None
olimpián	juegos olímpicos	Nan
olimpiát	juegos olímpicos	Nan
oliver	oliver	Nan
oltás	vacunación	None
olvadt	fundido	Nan
olvasható	legible	Nan
olvasni	leer	None
olvasott	leer	None
olvasta	leer	None
olvasó	leyendo	Nan
olvasók	estoy leyendo	Nan
oly	por	None
olyan	entonces	None
olyannyira	hasta el punto	Nan
olimpia	olimpíada	Nan
olyanok	son	None
olga	olga	None
oldalát	lados	None
olaszországban	italia	None
olaszországi	italia	None
olaszul	en italiano	Nan
olcsó	barato	Nan
oldal	lado	None
oldala	lado	None
oldalain	lados	None
oldalak	paginas	Nan
oldali	derecha	None
oldalon	página	None
oldalra	por el lado	Nan
oldalról	desde el lado	Nan
oldalt	oblicuo	Nan
oldalán	lados	None
oldalára	sitio web	Nan
oldat	solución	None
olykor	algunas veces	Nan
one	tuya	Nan
oneil	oneil	Nan
oroszország	rusia	None
oroszországban	rusia	None
oroszországból	rusia	None
oroszországi	rusia	None
orrvérzés	hemorragia nasal	Nan
orsolya	orsolya	Nan
ország	país	None
országa	país	None
országai	países	None
országba	país	None
országban	país	None
országból	país	None
országgyűlés	parlamento	None
országgyűlésen	dieta	None
országgyűlési	parlamentario	Nan
oroszok	rusos	None
oroszlánok	leones	Nan
oroszlán	león	None
orosz	ruso	None
onnan	de allí	Nan
open	abierto	None
openen	abierto,	Nan
opera	ópera	None
operaház	teatro de la ópera	Nan
operációs	operando	Nan
operái	operístico	Nan
olaszország	italia	None
operája	ópera	None
operáját	ópera	None
operát	ópera	None
optikai	óptico	None
opus	opus	Nan
oratórium	oratorio	Nan
orbán	orbán	Nan
orlando	orlando	None
operájának	ópera	None
népzene	música folk	Nan
olaszok	italianos	None
olaj	petróleo	None
növekedési	crecimiento	None
növekedésével	aumenta	None
növekszik	aumenta	None
növekvő	creciente	None
növeli	incrementar	None
növelik	incrementar	None
növelte	aumentado	None
növelése	creciente	None
növény	planta	None
növények	plantas	None
növényi	vegetal	None
növényzet	vegetación	None
nő	mujer	None
nőgyógyászati	ginecológico	Nan
női	hembra	Nan
növekedése	crecimiento	None
nők	mujer	None
növekedés	crecimiento	None
nóra	nóra	Nan
névelő	artículo	None
néven	como	None
névmás	pronombre	Nan
névre	nombrada	Nan
névtelen	anónimo	Nan
névvel	nombre	None
néz	mira	None
nézet	ver	None
nézetei	puntos de vista	Nan
nézeteit	puntos de vista	Nan
nézetek	puntos de vista	Nan
nézve	para	None
néző	espectador	Nan
nézők	espectadores	None
nílus	nilo	None
növekedett	crecido	None
nőket	mujer	None
nőnek	crecer	None
nőstény	hembra	Nan
okozhat	porque	None
okoznak	porque	None
okozott	causado	None
okozta	causado	None
okoztak	causado	None
okozva	causando	None
okozza	causas	None
okozzák	porque	None
okozó	causante	None
oktatás	educación	None
oktatási	educación	None
október	octubre	None
októberben	en octubre	Nan
okán	por razón de	Nan
okát	porque	None
okoz	porque	None
okot	porque	None
okokból	razones	None
okok	razones	None
nőt	mujer	None
nőtt	creció	None
nőtte	ha crecido	Nan
nővére	su hermana	Nan
obama	obama	None
objektum	objeto	None
objektumok	objetos	None
olasz	italiano	None
oceanic	oceánico	None
odaát	por ahí	Nan
odáig	hasta aquí	Nan
odüsszeusz	odiseo	None
ok	okay	Nan
oka	razón	None
okai	causas	None
okból	de	None
oda	ahí	None
pápa	papa	None
pápai	papal	Nan
pápát	papa	None
seregek	tropas	None
sereget	ejército	None
seregét	su ejercito	Nan
seregével	ejército	None
serkentő	estimulante	Nan
sertésinfluenza	la gripe porcina	Nan
service	servicio	None
shakespeare	shakespeare	None
sherlock	sherlock	Nan
shore	apuntalar	Nan
si	esquí	Nan
side	lado	None
sierra	sierra	None
siker	éxito	None
sikere	éxito	None
seregei	los ejércitos	Nan
sikerei	éxitos	None
serege	ejército	None
senna	senna	Nan
segítségével	ayuda	None
segítő	ayudante	Nan
sehol	en ninguna parte	Nan
sejt	célula	None
sejtek	célula	None
select	seleccione	Nan
selejtező	calificatorio	Nan
sem	ninguno	None
semleges	neutral	None
semmelweis	semmelweis	Nan
semmi	nada	None
semmiféle	no	None
semmilyen	no	None
semmit	nada	None
senki	ninguno	None
sereg	grupo	None
sikerek	éxitos	None
sikereket	éxito	None
sikeres	exitoso	None
smith	herrero	Nan
society	sociedad	None
soha	nunca	None
sohasem	nunca	None
sok	muchos	None
sokak	muchos	None
sokan	muchos	None
sokat	lote	Nan
sokféle	variado	None
sokkal	mucho	None
sokoldalú	versátil	Nan
sokszor	a menudo	Nan
sokszínű	multicolor	Nan
sokáig	largo	None
somogyi	somogy	Nan
skót	escocés	Nan
skócia	escocia	None
skizofrénia	esquizofrenia	None
skandináv	escandinavo	None
sikeresen	exitosamente	Nan
sikerrel	éxito	None
sikert	éxito	None
sikertelen	fracasado	Nan
sikertelenül	sin éxito	Nan
sikerét	éxito	None
sikerül	tener éxito	Nan
segítségét	ayuda	None
sikerült	triunfado	Nan
sima	suave	None
simabálnák	ballenas francas	Nan
simon	simón	None
