rio	rio	0.0
kyle	kyle	0.0
bbc	bbc	0.0
sogno	rêve	0.0
matrimonio	mariage	0.0
tenente	lieutenant	0.0
floyd	floyd	0.0
accettare	accepter	0.0
leader	leader	0.0
positiva	positif	0.0
consiglio	conseil	0.0
causato	causé	0.0
festival	festival	0.0
rilevante	considérable	0.0
york	york	0.0
robot	robot	1.1093301834702551e-16
warner	warner	1.1093301834702551e-16
hermione	hermione	1.6496341431327476e-16
hans	hans	3.203426503814916e-16
punk	punk	3.203426503814917e-16
decenni	décennies	6.157878158268646e-16
vagina	vagin	1.455654045484084e-15
visibile	visible	2.7450666671741256e-15
negativo	négatif	6.328348928765239e-08
pianura	plaine	9.98902055730372e-08
effettuati	réalisée	2.4004843052113247e-07
chitarre	guitares	1.381603381107605e-06
interessati	intéressé	1.6205024596492555e-06
quarta	quatrième	2.005025071813248e-06
conflitto	conflit	2.395188122653696e-06
cristiani	chrétiens	3.4218604718863193e-06
testo	texte	3.482627396415913e-06
vivente	vie	3.823029645907387e-06
aeree	air	3.9036420349351904e-06
ponti	ponts	4.060224442681946e-06
soci	membres	4.408649517379858e-06
schwarzenegger	schwarzenegger	4.45483194463337e-06
corruzione	corruption	4.7298501026472e-06
nominati	nommé	4.784443940292976e-06
tecnico	technique	5.277780947518958e-06
diversi	différent	5.472970554206353e-06
lopportunità	occasion	6.316896308497191e-06
zurigo	zurich	6.42010513537621e-06
miglioramento	amélioration	6.59536292845383e-06
birra	bière	6.643382969686004e-06
revisione	examen	7.789264410477599e-06
fortezza	forteresse	7.995940336462127e-06
lione	lyon	8.026547851331465e-06
appartamento	appartement	8.211237358048303e-06
persiano	persan	8.217128832019596e-06
assicurare	assurer	8.68609728250118e-06
trappola	piège	9.217643435734811e-06
letteratura	littérature	9.810925360391998e-06
sogni	rêves	9.994137828471487e-06
vissuto	vécu	1.0080787934126408e-05
continuità	continuité	1.111609257902659e-05
disoccupazione	chômage	1.1292564499999311e-05
miliardi	milliard	1.2390936148037104e-05
fiducia	confiance	1.2536563513934849e-05
sostanza	substance	1.2617949734110197e-05
richieste	demandes	1.2620283887644415e-05
servita	servi	1.273261278185453e-05
minoranze	minorités	1.331989449436278e-05
cibo	nourriture	1.4226513989428123e-05
singapore	singapour	1.4248753045224068e-05
avventure	aventures	1.4406770077040007e-05
basato	basé	1.58170045819146e-05
riforme	réformes	1.6371749299275492e-05
scomparso	disparu	1.7556145154762124e-05
tracce	traces	1.845899097541566e-05
sembianze	apparence	1.96946928807091e-05
lavora	travail	2.0541851833817356e-05
narratore	narrateur	2.0839894277012378e-05
noi	nous	2.1201901517221354e-05
marilyn	marilyn	2.266774646281375e-05
corridoio	couloir	2.2749918815613368e-05
genere	genre	2.4439648195477844e-05
rame	cuivre	2.5536004784041355e-05
pausa	pause	2.6908030202814517e-05
continenti	continents	2.8717328604006893e-05
editrice	édition	2.9376783334822695e-05
mandato	mandat	3.112171010152642e-05
abbandonata	abandonné	3.1925530360870655e-05
musicali	musique	3.339424255532658e-05
luna	lune	3.3487092491536836e-05
registrare	record	3.350170413481128e-05
considerarsi	considéré	3.478529658490703e-05
limite	limite	3.5333078510733175e-05
genetica	génétique	3.5705765169275764e-05
giurisprudenza	jurisprudence	3.5741529047132406e-05
baudelaire	baudelaire	3.6442978662698517e-05
finire	terminer	3.984955549145088e-05
cantanti	chanteurs	4.007803516346682e-05
delitto	crime	4.087179255318452e-05
depp	depp	4.145950884066363e-05
auto	voiture	4.336718701209085e-05
contratto	contrat	4.428856753257411e-05
attori	acteurs	4.510921254260428e-05
transetto	transept	4.553836686509117e-05
foreste	forêts	4.7250234849045874e-05
guerrieri	guerriers	4.7512376229171076e-05
peste	peste	4.856592957584251e-05
spontaneamente	spontanément	4.921469124808299e-05
enrico	henri	5.1309294396781536e-05
commedie	comédies	5.168906317845611e-05
probabilmente	probablement	5.180063537394156e-05
finalmente	enfin	5.180936362844046e-05
sessione	session	5.4316521051359075e-05
influenzato	affecté	5.5737631109157866e-05
risultati	résultats	5.574635291701062e-05
controverso	controversé	5.719798164396267e-05
uscite	sorties	5.730712984051823e-05
spedizione	expédition	5.9217275230260734e-05
sequenze	séquences	6.202556836063601e-05
filosofici	philosophique	6.442960129469919e-05
dittatore	dictateur	6.445794496594021e-05
vulcano	volcan	6.631881404950101e-05
barometro	baromètre	6.651886955618109e-05
cattolici	catholiques	6.800301584339568e-05
chi	qui	6.811930302090366e-05
perduti	perdu	6.891987113165362e-05
segnale	signal	6.905777583900521e-05
partire	partir	6.937660243652611e-05
isola	île	7.118222662625708e-05
affrontano	affaire	7.432242089123821e-05
ortodossa	orthodoxe	7.493784233297325e-05
polemiche	controverse	7.522264587879357e-05
