$	$	None
pār	વિશે	None
pāra	દંપતી	Nan
pārbauda	તપાસ્યું	Nan
pārbaudes	નિરીક્ષણો	None
pārbaudīt	તપાસો	Nan
pārcēla	ખસેડ્યું	Nan
pārcēlās	ખસેડ્યું	Nan
pārdaugavas	અતિશય વૃદ્ધિ	Nan
pārdeva	વેચ્યો	Nan
pārdot	વેચાણ માટે	Nan
pārdoti	વેચ્યો	Nan
pārdošanas	વેચાણ	None
pārdzīvoja	બચી ગયા	Nan
pāreja	સંક્રમણ	Nan
pārejas	સંક્રમણો	Nan
px|	px |	Nan
pārejot	સંક્રમણ	Nan
px	પીએક્સ	Nan
putnus	પક્ષીઓ	None
pussala	દ્વીપકલ્પ	Nan
pussalas	દ્વીપકલ્પ	Nan
pussalu	દ્વીપકલ્પ	Nan
pussalā	દ્વીપકલ્પ	Nan
pusvadītāju	સેમિકન્ડક્ટર	Nan
pusē	અડધા	None
pusēm	પક્ષો	None
pusēs	બાજુઓ	Nan
putekļi	ધૂળ	None
putekļu	ધૂળ	None
putna	પક્ષી	None
putni	પક્ષીઓ	None
putniem	પક્ષીઓ	None
putns	પક્ષી	None
putnu	પક્ષીઓ	None
pušu	પક્ષો	None
pāreju	સંક્રમણ	Nan
pārgāja	સ્વિચ કર્યું	Nan
pāri	ઉપર	None
pārstāja	બંધ થઈ ગયું	Nan
pārstāv	રજૂ કરે છે	Nan
pārstāvis	પ્રતિનિધિ	None
pārstāvji	પ્રતિનિધિઓ	Nan
pārstāvjiem	પ્રતિનિધિઓ	Nan
pārstāvju	પ્રતિનિધિઓ	Nan
pārstāvjus	પ્રતિનિધિઓ	Nan
pārstāvniecības	રજૂઆતો	Nan
pārstāvēja	રજૂ	None
pārstāvēta	રજૂ	None
pārsvars	વર્ચસ્વ	None
pārsvaru	વર્ચસ્વ	None
pārsvarā	મોટે ભાગે	Nan
pārsūtīšanai	ટ્રાન્સફર માટે	Nan
pārtapa	માં ફેરવાય છે	Nan
pārstrādes	રિસાયક્લિંગ	Nan
pārsniegt	ઓળંગવું	Nan
pārsniedz	કરતાં વધી ગઈ	Nan
pārrauga	દ્વારા દેખરેખ	Nan
pāriet	સ્વીચ	None
pāris	દંપતી	Nan
pārklāj	કવર	Nan
pārklājas	ઓવરલેપ	Nan
pārkāpumiem	ઉલ્લંઘન	Nan
pārkāpums	ઉલ્લંઘન	Nan
pārliecināts	ખાતરી કરો	Nan
puslodē	ગોળાર્ધ	Nan
pārliecība	આત્મવિશ્વાસ	Nan
pārlūkprogrammas	બ્રાઉઝર્સ	Nan
pārlūkprogrammu	બ્રાઉઝર	None
pārmaiņas	ફેરફાર	None
pārmaiņu	બદલો	None
pārmaiņām	બદલો	None
pārraide	સંક્રમણ	Nan
pārraides	પ્રસારણ	None
pārlūkprogramma	બ્રાઉઝર	None
puslode	ગોળાર્ધ	Nan
pusi	અડધા	None
puses	બાજુઓ	Nan
protonu	પ્રોટોન	Nan
province	પ્રાંત	None
provinces	પ્રાંત	None
provinci	પ્રાંત	None
provincē	પ્રાંત	None
provincēm	પ્રાંત	None
provinču	પ્રાંત	None
proza	ગદ્ય	None
