$	$	None
pār	tentang	None
pāra	pasangan	None
pārbauda	diperiksa	None
pārbaudes	inspeksi	None
pārbaudīt	memeriksa	None
pārcēla	terharu	Nan
pārcēlās	terharu	Nan
pārdaugavas	penumbuhan yg terlalu cepat	Nan
pārdeva	terjual	None
pārdot	untuk menjual	Nan
pārdoti	terjual	None
pārdošanas	penjualan	None
pārdzīvoja	selamat	None
pāreja	transisi	None
pārejas	transisi	None
px|	px |	Nan
pārejot	transisi	None
px	px	Nan
putnus	burung-burung	Nan
pussala	semenanjung	None
pussalas	semenanjung	None
pussalu	semenanjung	None
pussalā	semenanjung	None
pusvadītāju	semikonduktor	None
pusē	setengah	None
pusēm	para pihak	Nan
pusēs	sisi	None
putekļi	debu	None
putekļu	debu	None
putna	burung	None
putni	burung-burung	Nan
putniem	burung-burung	Nan
putns	burung	None
putnu	burung-burung	Nan
pušu	para pihak	Nan
pāreju	transisi	None
pārgāja	diaktifkan	Nan
pāri	lebih	None
pārstāja	berhenti	None
pārstāv	mewakili	None
pārstāvis	wakil	None
pārstāvji	perwakilan	None
pārstāvjiem	perwakilan	None
pārstāvju	perwakilan	None
pārstāvjus	perwakilan	None
pārstāvniecības	representasi	None
pārstāvēja	diwakili	None
pārstāvēta	diwakili	None
pārsvars	keunggulan	None
pārsvaru	keunggulan	None
pārsvarā	kebanyakan	None
pārsūtīšanai	untuk transfer	Nan
pārtapa	berubah menjadi	Nan
pārstrādes	mendaur ulang	Nan
pārsniegt	melebihi	None
pārsniedz	melebihi	None
pārrauga	diawasi oleh	Nan
pāriet	beralih	None
pāris	pasangan	None
pārklāj	penutup	None
pārklājas	tumpang tindih	Nan
pārkāpumiem	pelanggaran	None
pārkāpums	pelanggaran	None
pārliecināts	tentu	None
puslodē	belahan bumi	Nan
pārliecība	kepercayaan	None
pārlūkprogrammas	browser	None
pārlūkprogrammu	browser	None
pārmaiņas	perubahan	None
pārmaiņu	perubahan	None
pārmaiņām	perubahan	None
pārraide	penularan	None
pārraides	transmisi	None
pārlūkprogramma	browser	None
puslode	belahan bumi	Nan
pusi	setengah	None
puses	sisi	None
protonu	proton	None
province	propinsi	None
provinces	provinsi	None
provinci	provinsi	None
provincē	propinsi	None
provincēm	provinsi	None
provinču	provinsi	None
proza	prosa	None
prozas	prosa	None
prāmju	feri	Nan
prāta	pikiran	None
prātu	pikiran	None
prēmija	bonus	Nan
prēmijas	bonus	Nan
prēmiju	premium	None
protokolus	protokol	None
protokolu	protokol	None
protokols	protokol	None
protokoli	protokol	None
projekta	proyek	None
projektiem	proyek	None
projekts	proyek	None
projektu	proyek	None
projektus	proyek	None
proletariāts	proletariat	Nan
prom	prom	Nan
psiholoģija	psikologi	None
prometijs	promethium	Nan
proporcionāli	secara proporsional	Nan
protams	tentu saja	Nan
protestantisms	protestan	None
protestantu	protestan	None
protestiem	protes	None
proti	yaitu	None
protokola	protokol	None
proporcijas	proporsi	None
pārtiek	feed	Nan
psiholoģijas	psikologi	None
psr	psr	Nan
punkta	titik	None
punkti	poin	None
punktiem	poin	None
punkts	titik	None
punktu	titik	None
punktus	poin	None
punktā	titik	None
purva	purva	Nan
purvciemā	dalam purvciems	Nan
purvi	purvi	Nan
purvs	rawa	None
purvu	purvu	Nan
purvītis	rawa	None
puse	setengah	None
pusei	setengah	None
pumpurošanās	pemula	None
pulveri	bubuk	None
pulsārs	pulsar	Nan
pulkvedis	kolonel	None
psrs	psrs	Nan
publicēja	diterbitkan oleh	Nan
publicēta	diterbitkan	None
publicēti	diterbitkan	None
publicēts	diterbitkan	None
publikas	masyarakat	None
publikācija	publikasi	None
pskp	pskp	Nan
publiski	di depan umum	Nan
publiskās	publik	None
puds	puding	Nan
puertoriko	puerto riko	Nan
pulka	resimen	Nan
pulks	pasukan	None
pulksteņa	jam	None
pulkvedi	kolonel	None
publisku	publik	None
progresu	kemajuan	None
pārtika	makanan	None
pārtiku	makanan	None
radušos	terjadi	None
radušās	terjadi	None
radās	terjadi	None
radīja	dibuat	None
radījis	dibuat oleh	Nan
radījusi	dibuat oleh	Nan
radīt	membuat	None
radīta	dibuat	None
radīti	dibuat	None
radīto	dibuat	None
radīts	dibuat	None
radītu	membuat	None
raga	raga	None
ragu	ragu	Nan
raidīt	untuk menyiarkan	Nan
radušies	terjadi	None
rainis	rainis	Nan
radusies	terjadi	None
radioaktīvo	radioaktif	None
pūlēm	upaya	None
pūniešu	punisia	Nan
pūķa	naga	None
pūķi	naga	None
pūķiem	naga	None
pūķis	naga	None
pūķu	naga	None
pūš	hembusan	Nan
q	q	Nan
r	r	None
ra	ra	None
rada	jalur	None
radies	penyakit	None
radikāli	secara radikal	Nan
radio	radio	None
radiācijas	radiasi	None
raiņa	pelangi	None
rajona	distrik	None
rajoni	kabupaten	None
raksturot	untuk mengkarakterisasi	Nan
raksturs	alam	None
raksturu	alam	None
raksturīga	ciri	None
raksturīgas	ciri	None
raksturīgi	ciri	None
raksturīgo	ciri	None
raksturīgs	ciri	None
raksturīgās	ciri	None
rakstus	artikel	None
rakstā	di dalam artikel	Nan
rakstība	ejaan	None
rakstības	ejaan	None
rakstību	ejaan	None
rakstīja	menulis	None
raksturojums	karakteristik	None
raksturo	mencirikan	Nan
rakstura	alam	None
rakstu	menulis	None
rajoniem	kabupaten	None
rajonos	kabupaten	None
rajons	distrik	None
rajonu	distrik	None
rajonus	kabupaten	None
rajonā	distrik	None
raksta	menulis	None
pūlis	orang banyak	Nan
raksti	menulis	None
rakstniecības	penulisan	None
rakstnieki	penulis	None
rakstniekiem	penulis	None
rakstnieku	penulis	None
rakstos	artikel	None
rakstošie	penulis	None
raksts	naskah	None
rakstiem	artikel	None
pļaviņu	padang rumput	Nan
pļavas	padang rumput	Nan
pīrsingu	tindikan	Nan
pārvietošanās	gerakan	None
pārvērsties	berubah menjadi	Nan
pārvērš	mualaf	Nan
pārvēršas	berubah menjadi	Nan
pārziņā	yang bertanggung jawab	Nan
pārāk	terlalu	None
pārējie	sisanya	None
pārējiem	untuk yang lain	Nan
pārējo	sisanya	None
pārējos	sisanya	None
pārējā	sisanya	None
pārējām	sisanya	None
pārējās	sisanya	None
pārņemt	mengambil alih	Nan
pārņēma	mengambil alih	Nan
pārvietoties	untuk bergerak	Nan
pārvietot	pindah	None
pārvietojās	terharu	Nan
pārvietojoties	bergerak	None
pārtrauca	berhenti	None
pārtraukt	berhenti	None
pārtraukta	dihentikan	None
pārtraukuma	istirahat	None
pārvalda	dikelola oleh	Nan
pārvalde	administrasi	None
pārvaldes	administrasi	None
pāvesta	paus	None
pārvaldi	administrasi	None
pārvaldības	pengelolaan	None
pārvaldīja	dikelola oleh	Nan
pārvaldīt	mengelola	None
pārvarēt	untuk mengatasi	Nan
pārveido	mengubah	None
pārveidot	mengubah	None
pārvietojas	bergerak	None
pārvaldē	administrasi	None
pārtikas	makanan	None
pāvestam	ke paus	Nan
pāvestu	paus	None
pēterburgā	di st. petersburg	Nan
pēteris	peter	None
pētnieki	peneliti	None
pētnieks	peneliti	None
pētot	meneliti	None
pētī	belajar	None
pētīja	dipelajari	None
pētījumi	penelitian	None
pētījumiem	penelitian	None
pētījumos	studi	None
