$	$	None
pār	hakkında	None
pāra	çift	None
pārbauda	kontrol	None
pārbaudes	denetimler	Nan
pārbaudīt	kontrol	None
pārcēla	taşındı	None
pārcēlās	taşındı	None
pārdaugavas	fazla büyüme	Nan
pārdeva	satıldı	Nan
pārdot	satmak	Nan
pārdoti	satıldı	Nan
pārdošanas	satış	None
pārdzīvoja	hayatta	None
pāreja	geçiş	None
pārejas	geçişler	Nan
px|	px |	Nan
pārejot	geçiş sürecinin	Nan
px	px	None
putnus	kuşlar	None
pussala	yarımada	Nan
pussalas	yarımada	Nan
pussalu	yarımada	Nan
pussalā	yarımada	Nan
pusvadītāju	yarı iletken	Nan
pusē	yarım	None
pusēm	partiler	None
pusēs	taraf	None
putekļi	toz	None
putekļu	toz	None
putna	kuş	None
putni	kuşlar	None
putniem	kuşlar	None
putns	kuş	None
putnu	kuşlar	None
pušu	partiler	None
pāreju	geçiş	None
pārgāja	anahtarlamalı	Nan
pāri	bitmiş	Nan
pārstāja	durduruldu	Nan
pārstāv	temsil	None
pārstāvis	temsilci	Nan
pārstāvji	temsilcileri	None
pārstāvjiem	temsilcileri	None
pārstāvju	temsilcileri	None
pārstāvjus	temsilcileri	None
pārstāvniecības	gösterimleri	Nan
pārstāvēja	temsil	None
pārstāvēta	temsil	None
pārsvars	üstünlük	None
pārsvaru	üstünlük	None
pārsvarā	çoğunlukla	None
pārsūtīšanai	transfer için	Nan
pārtapa	dönüştü	None
pārstrādes	geri dönüşüm	Nan
pārsniegt	aşmak	Nan
pārsniedz	aşan	Nan
pārrauga	tarafından denetlenir	Nan
pāriet	değiştirmek	None
pāris	çift	None
pārklāj	örtmek	Nan
pārklājas	üst üste gelmek	Nan
pārkāpumiem	ihlalleri	Nan
pārkāpums	ihlal	Nan
pārliecināts	elbette	Nan
puslodē	yarımküre	None
pārliecība	güven	None
pārlūkprogrammas	tarayıcılar	Nan
pārlūkprogrammu	tarayıcı	Nan
pārmaiņas	değişiklikler	None
pārmaiņu	değişiklik	None
pārmaiņām	değişiklik	None
pārraide	bulaşma	None
pārraides	şanzımanlar	Nan
pārlūkprogramma	tarayıcı	Nan
puslode	yarımküre	None
pusi	yarım	None
puses	taraf	None
protonu	proton	None
province	bölge	None
provinces	taşra	Nan
provinci	taşra	Nan
provincē	bölge	None
provincēm	taşra	Nan
provinču	taşra	Nan
proza	nesir	Nan
prozas	nesir	Nan
prāmju	feribot	Nan
prāta	zihin	None
prātu	zihin	None
prēmija	bonus	Nan
prēmijas	ikramiye	Nan
prēmiju	ödül	None
protokolus	protokolleri	Nan
protokolu	protokol	None
protokols	protokol	None
protokoli	protokolleri	Nan
projekta	proje	None
projektiem	projeler	None
projekts	proje	None
projektu	proje	None
projektus	projeler	None
proletariāts	proletarya	None
prom	balo	Nan
psiholoģija	psikoloji	None
prometijs	promethium	Nan
proporcionāli	orantılı şekilde	Nan
protams	elbette	Nan
protestantisms	protestanlık	Nan
protestantu	protestan	None
protestiem	protestolar	Nan
proti	yani	None
protokola	protokol	None
proporcijas	oranlar	Nan
pārtiek	beslemeleri	Nan
psiholoģijas	psikoloji	None
psr	psr	Nan
punkta	nokta	None
punkti	makas	Nan
punktiem	makas	Nan
punkts	nokta	None
punktu	nokta	None
punktus	makas	Nan
punktā	nokta	None
purva	purva	Nan
purvciemā	purvciems şehrinde	Nan
purvi	purvi	Nan
purvs	bataklık	None
purvu	purvu	Nan
purvītis	bataklık	None
puse	yarım	None
pusei	yarım	None
pumpurošanās	tomurcuklanan	Nan
pulveri	pudra	Nan
pulsārs	titreşen yıldız	Nan
pulkvedis	albay	None
psrs	psr&#39;ler	Nan
publicēja	tarafından yayınlandı	Nan
publicēta	yayınlanan	None
publicēti	yayınlanan	None
publicēts	yayınlanan	None
publikas	halk	None
publikācija	yayın	None
pskp	pskp	Nan
publiski	alenen	Nan
publiskās	halka açık	Nan
puds	puds	Nan
puertoriko	porto riko	Nan
pulka	alay	None
pulks	birlik	None
pulksteņa	saat	None
pulkvedi	albay	None
publisku	halka açık	Nan
progresu	ilerleme	None
pārtika	gıda	None
pārtiku	gıda	None
radušos	katlanılan	Nan
radušās	katlanılan	Nan
radās	oluştu	None
radīja	oluşturulan	None
radījis	tarafından yaratıldı	Nan
radījusi	tarafından yaratıldı	Nan
radīt	oluşturmak	None
radīta	oluşturulan	None
radīti	oluşturulan	None
radīto	oluşturulan	None
radīts	oluşturulan	None
radītu	oluşturmak	None
raga	raga	Nan
ragu	ragu	Nan
raidīt	yayın	None
radušies	katlanılan	Nan
rainis	rainis	Nan
radusies	oluştu	None
radioaktīvo	radyoaktif	None
pūlēm	çaba	None
pūniešu	kartacalılara ait	Nan
pūķa	ejderha	Nan
pūķi	ejderha	Nan
pūķiem	ejderha	Nan
pūķis	ejderha	Nan
pūķu	ejderha	Nan
pūš	üfleme	Nan
q	q	None
r	r	Nan
ra	ra	Nan
rada	izlemek	None
radies	radies	Nan
radikāli	kökünden	None
radio	radyo	None
radiācijas	radyasyon	None
raiņa	gökkuşağı	Nan
rajona	ilçe	None
rajoni	semt	Nan
raksturot	karakterize etmek	Nan
raksturs	doğa	None
raksturu	doğa	None
raksturīga	karakteristik	None
raksturīgas	karakteristik	None
raksturīgi	karakteristik	None
raksturīgo	karakteristik	None
raksturīgs	karakteristik	None
raksturīgās	karakteristik	None
rakstus	nesne	None
rakstā	makalede	Nan
rakstība	yazım	Nan
rakstības	yazım	Nan
rakstību	yazım	Nan
rakstīja	yazdı	None
raksturojums	karakteristikleri	Nan
raksturo	karakterize eden	Nan
rakstura	doğa	None
rakstu	yazmak	None
rajoniem	semt	Nan
rajonos	semt	Nan
rajons	ilçe	None
rajonu	ilçe	None
rajonus	semt	Nan
rajonā	ilçe	None
raksta	yazıyor	None
pūlis	kalabalık	None
raksti	yazmak	None
rakstniecības	yazı	None
rakstnieki	yazarlar	None
rakstniekiem	yazarlar	None
rakstnieku	yazar	None
rakstos	nesne	None
rakstošie	yazarlar	None
raksts	senaryo	None
rakstiem	nesne	None
pļaviņu	çayır	Nan
pļavas	çayırlar	Nan
pīrsingu	piercing	Nan
pārvietošanās	hareket	None
pārvērsties	dönüşmek	Nan
pārvērš	dönüştürür	Nan
pārvēršas	dönüşür	None
pārziņā	sorumlu	None
pārāk	çok	None
pārējie	geri kalan	Nan
pārējiem	başkaları için	Nan
pārējo	geri kalan	Nan
pārējos	geri kalan	Nan
pārējā	geri kalan	Nan
pārējām	geri kalan	Nan
pārējās	geri kalan	Nan
pārņemt	devralmak	Nan
pārņēma	devraldı	Nan
pārvietoties	taşımak	None
pārvietot	hareket	None
pārvietojās	taşındı	None
pārvietojoties	hareketli	None
pārtrauca	durduruldu	Nan
pārtraukt	dur	None
pārtraukta	durdurulan	Nan
pārtraukuma	mola	Nan
pārvalda	tarafından yönetilen	Nan
pārvalde	yönetim	None
pārvaldes	yönetim	None
pāvesta	papa	None
pārvaldi	yönetim	None
pārvaldības	yönetim	None
pārvaldīja	tarafından yönetilen	Nan
pārvaldīt	yönetmek	Nan
pārvarēt	üstesinden gelmek	Nan
pārveido	dönüşümler	Nan
pārveidot	dönüştürmek	Nan
pārvietojas	hareketli	None
pārvaldē	yönetim	None
pārtikas	gıda	None
pāvestam	papa&#39;ya	Nan
pāvestu	papa	None
pēterburgā	st.petersburg&#39;da	Nan
pēteris	peter	None
pētnieki	araştırmacılar	None
pētnieks	araştırmacı	None
pētot	araştırma	None
pētī	ders çalışma	Nan
pētīja	okudu	None
pētījumi	araştırma	None
pētījumiem	araştırma	None
pētījumos	çalışmalar	None
pētījumu	araştırma	None
pētīt	çalışmak	None
pīles	ördekler	Nan
pīrsinga	delme	Nan
pīrsings	delme	Nan
pēterburgas	st.petersburg	Nan
pētera	peter	None
pēta	araştırıyor	Nan
pērkona	gök gürültüsü	Nan
pāvila	paul	None
pč	pc	Nan
pēc	sonra	None
pēckara	savaş sonrası	Nan
pēcnācējiem	yavrular	None
pēcnācēju	yavrular	None
pēctecis	halef	Nan
pāvests	papa	None
pēcteči	torunları	Nan
pēdējais	sonuncu	Nan
pēdējie	ikincisi	None
pēdējo	son	None
pēdējos	sonrakinde, bir diğerinde, sonra gelende	Nan
pēdējā	son	None
pēdējās	son	None
pēkšņi	aniden	None
pēdas	ayaklar	Nan
progress	ilerleme	None
programmēšanas	programlama	Nan
programmām	programlar	Nan
politiskajā	politik olarak	Nan
politiskajām	siyasi	None
politiskas	siyasi	None
politiski	politik olarak	Nan
politiskie	siyasi	None
politisko	siyasi	None
politiskos	siyasi	None
politisks	siyasi	None
politisku	siyasi	None
politiskā	siyasi	None
politiskās	siyasi	None
politiķi	siyasetçiler	None
politiķis	politikacı	Nan
pols	kutup	None
polārajos	kutupta	Nan
politiskais	siyasi	None
polārā	kutupsal	Nan
politiska	siyasi	None
politiku	politika	None
pneimonija	akciğer iltihaplanması	Nan
po	po	Nan
pokera	poker	Nan
policija	polis	None
policijas	polis	None
polija	polonya	None
polijas	polonya	None
poliju	polonya	None
polijā	polonya&#39;da	Nan
poliploīdija	polyploidy	Nan
polisas	politika	None
polisu	polisu	Nan
politika	politika	None
politikai	siyasetçiler	None
politikas	politikaları	None
politikā	siyaset	None
ponijs	midilli	Nan
pop	pop	None
popularitātes	popülerlik	Nan
portugāļi	portekizce	None
portugāļu	portekizce	None
portāls	kapı	None
portālā	kapı	None
poseidons	poseidon	Nan
posma	sahne	None
posmi	aşamaları	Nan
posmos	aşamaları	Nan
posms	sahne	None
posmtārpi	eklembacaklılar	Nan
posmu	sahne	None
posmā	sahne	None
postmodernisma	postmodernizm	None
potenciālu	potansiyel	None
poters	çömlekçi	Nan
portugālē	portekizde	Nan
portugāli	portekizce	None
portugāles	portekizce	None
portugāle	portekiz	None
popularitāti	popülerlik	Nan
populācija	nüfus	None
populācijas	popülasyonları	Nan
populāciju	nüfus	None
populāri	popüler	None
populārs	popüler	None
populārā	popüler	None
pmē	m.ö	Nan
populārākais	en popüler	Nan
populārākajām	en popüler	Nan
populārākie	en popüler	Nan
populārākās	en popüler	Nan
populārās	popüler	None
port	liman	None
portrets	vesika	Nan
portu	portu	Nan
populārākajiem	en popüler	Nan
pm	pm	None
plūst	akan	None
plūsmu	akış	None
planētu	gezegen	None
planētām	gezegenler	None
platformas	platformlar	Nan
plato	yayla	Nan
platona	takım	None
platons	platons	Nan
platuma	enlem	Nan
platums	genişlik	Nan
platība	alan	None
platības	alanlar	None
platību	alan	None
plaukstas	avuç içi	Nan
plaušas	akciğer	Nan
plaušu	akciğer	Nan
plaušām	akciğer	Nan
planētas	gezegenler	None
planēta	gezegen	None
plankumu	yer	None
plankumi	noktalar	None
pirmo	ilk	None
pirmoreiz	ilk kez	Nan
pirmos	ilk	None
pirms	önce	None
pirmskaitļi	asal sayılar	Nan
pirmskaitļu	asal sayılar	Nan
pirmskara	savaş öncesi	Nan
plaušās	akciğerlerde	Nan
pirmsākumi	kökenleri	None
pirmā	ilk	None
pirmās	ilk	None
pitagora	pythagoras	Nan
piļu	kale	None
placdarms	placdarms	Nan
plakankalnes	platolar	Nan
plaknes	yüzeyleri	Nan
pirmsākumiem	baş	None
power	güç	None
plazmas	plazma	None
plašas	geniş	None
plāniem	planları	None
plānoja	planlı	None
plānojums	planlama	Nan
plānos	planları	None
plānots	planlı	None
plānošanas	planlama	Nan
plānu	plan	None
plānus	planları	None
plātnes	döşemeler	Nan
plātnēm	döşemeler	Nan
plātņu	döşemeler	Nan
plēsējiem	yırtıcı	Nan
plūdi	sel	None
plūsma	akış	None
plūsmas	akar	Nan
plāni	planları	None
plāna	plan	None
plutona	plüton	Nan
pludmales	sahiller	Nan
plaši	geniş ölçüde	Nan
plašo	geniş	None
plašs	geniş	None
plašsaziņas	medya	None
plašu	geniş	None
plašā	geniş	None
plašāk	daha geniş	Nan
plaša	geniş	None
plašāka	daha geniş	Nan
plašāku	daha geniş	Nan
plašākā	daha geniş	Nan
plašām	geniş	None
plašās	geniş	None
plecu	omuz	Nan
pleskavas	pleskavas	Nan
plešas	genişler	Nan
plašākas	daha geniş	Nan
pozitīvi	pozitif	None
pozīcija	durum	None
pozīcijas	pozisyonları	Nan
priesteriem	rahipler	Nan
priežu	çam	Nan
primārajā	birincil olarak	Nan
primārā	birincil	None
principa	prensip olarak	Nan
principi	prensipler	Nan
principiem	prensipler	Nan
princips	prensip	Nan
principu	prensip	Nan
principus	prensipler	Nan
princis	prens	None
prinča	prens	None
privilēģijas	ayrıcalıkları	Nan
privāto	özel	None
privātā	özel	None
priesteri	rahipler	Nan
priekšējās	ön	None
priekšējā	ön	None
priekšējo	ön	None
priekšmeti	ürün	None
priekšmetiem	ürün	None
priekšmetu	konu	None
priekšmetus	ürün	None
priekšplānā	ön planda	Nan
priekšrocības	avantajları	Nan
priekšroku	tercih	None
privātās	özel	None
priekšstats	resim	None
priekšsēdētāja	başkan	None
priekšsēdētājs	başkan	None
priekšsēdētāju	başkan	None
priekšteči	atalarımız	Nan
priekštečiem	atalarımız	Nan
priekšu	ileri	None
priekšā	önde	None
priekšstatu	resim	None
priekšgalā	ön planda	Nan
prix	prix	Nan
prizmas	prizma	Nan
produkti	ürün:% s	Nan
produktiem	ürün:% s	Nan
produktivitātes	verimlilik	Nan
produkts	ürün	None
produktu	ürün	None
produktus	ürün:% s	Nan
profesionālā	profesyonel	None
profesionālās	profesyonel	None
programma	program	None
programmas	programlar	Nan
programmatūra	yazılım	None
programmatūras	yazılım	None
programmatūru	yazılım	None
programmu	program	None
programmā	programda	Nan
produkta	ürün	None
produkciju	üretim	None
produkcijas	üretim	None
procesā	işlemde	Nan
pro	profesyonel	None
problēma	bir sorun	Nan
problēmas	sorunlar	None
problēmu	sorun	None
problēmām	sorunlar	None
procedūras	prosedürler	Nan
procentu	faiz	Nan
prizma	prizma	Nan
procesa	işlemde	Nan
procesiem	süreçler	None
procesora	işlemci	Nan
procesors	işlemci	Nan
procesoru	işlemci	Nan
procesos	süreçler	None
procesu	süreç	None
procesus	süreçler	None
procesi	süreçler	None
rakstījis	yazdı	None
priekš	için	None
priede	çam ağacı	Nan
prata	prata	Nan
pravietim	peygamber	None
pravietis	peygamber	None
pravieša	peygamber	None
pravieši	peygamberler	Nan
preces	mal	None
precizitāti	doğruluk	None
precēm	mal	None
precīzi	tam	None
precīzs	doğru	None
precīzu	kesin	None
precīzāk	daha kesin	Nan
prefektūra	idari bölge	Nan
premjerministra	başbakan	None
premjerministrs	başbakan	None
prasīja	diye sordu	Nan
prasībām	gereksinimler	Nan
prasību	gereklilik	Nan
prasības	gereksinimler	Nan
pozīciju	durum	None
pozīcijā	başlığı	None
pozīcijām	pozisyonları	Nan
pozīcijās	pozisyonları	Nan
poēma	şiir	None
poļi	polonyalılar	Nan
poļu	lehçe	None
premjerministru	başbakan	None
prakse	uygulama	None
praksi	uygulama	None
praksē	uygulama	None
praktiski	pratik	None
praktiskā	pratik	None
prasa	gerektirir	None
prasmes	beceriler	Nan
prasmi	beceri	Nan
prakses	uygulamalar	None
priedes	çam ağaçları	Nan
preses	basın	None
prestižu	prestij	Nan
pretēji	aksine	None
pretējo	tam tersi	Nan
pretējā	tam tersi	Nan
pretī	karşısında	None
prezidenta	başkan	None
prezidentam	cumhurbaşkanına	Nan
prezidente	devlet başkanı	Nan
prezidenti	başkanlar	Nan
prezidents	başkan	None
prezidentu	devlet başkanı	Nan
prezidentūra	başkanlık	None
prezidentūras	başkanlıklarının	Nan
prezidija	daimi üye	Nan
prezidijs	daimi üye	Nan
preču	mal	None
pretēja	tam tersi	Nan
pretstatā	aksine	None
pretrunā	çelişki	Nan
pretrunu	çelişki	Nan
presē	basında	Nan
pret	karşısında	None
pretenzijas	iddialar	None
pretestība	direnç	Nan
pretestības	direnç	Nan
pretestību	direnç	Nan
pretinieka	karşı taraf	Nan
press	basın	None
pretinieki	rakipler	Nan
pretinieks	karşı taraf	Nan
pretinieku	karşı taraf	Nan
pretojās	direnmiş	Nan
pretoties	direnmek	Nan
pretošanos	direnç	Nan
pretošanās	direnç	Nan
pretrunas	çelişkiler	Nan
pretiniekiem	rakipler	Nan
pirmkārt	ilk	None
rakstīt	yazmak	None
rakstīts	yazılı	None
salnas	don	None
salu	salu	Nan
salā	adada	None
salām	adaları	None
salās	adaları	None
salīdzinot	karşılaştıran	Nan
salīdzinoši	nispeten	None
salīdzinājums	karşılaştırma	Nan
salīdzinājumā	karşılaştırıldığında	None
salīdzināt	karşılaştırmak	Nan
samaksu	ödeme	Nan
samazina	azaltmak	None
samazinot	indirgen	Nan
samazinoties	azalan	Nan
samazināja	indirimli	Nan
saldūdens	temiz su	Nan
samazinājās	azalmış	Nan
salaspils	salaspils	Nan
sala	sala	Nan
sakausējums	alaşım	Nan
sakne	kök	None
saknes	kökleri	None
saknēm	kökleri	None
sakot	sakot	Nan
sakrīt	çakışır	Nan
saksijas	saksonya	Nan
sakārtota	düzenlenmiş	None
sakārtotas	düzenlenmiş	None
sakāva	mağlup	None
sakāves	yenilgiler	Nan
sakāvi	yenilgi	None
sakņojas	köklü	None
sakņu	kök	None
sakšu	almanca	None
salas	adaları	None
samazinās	azalır	None
samazināt	azaltmak	None
samazināties	azaltmak	None
saprot	anlar	Nan
saprotams	anlaşılabilir	Nan
sapulce	toplantı	Nan
sapulces	toplantılar	Nan
sapulcē	toplantı	Nan
saraksta	liste	None
saraksts	liste	None
sarakstu	liste	None
sarakstā	listede	Nan
sarakstīja	yazdı	None
sarakstījis	tarafından yazılmıştır	Nan
sarežģīta	karmaşık	None
