$	$	None
naftu	себе си	Nan
naga	нас	None
nagaaday	издържа	None
nageeye	подпалка	Nan
nagiba	номер	None
naginimada	искреност	Nan
nagornokarabakh	usornokarabakh	Nan
nagu	за нас	Nan
naguma	нито ние	Nan
nahay	ние сме	Nan
nahaye	хаха	Nan
nahey	nahey	Nan
nairobi	найроби	Nan
najaashi	зарядно устройство	Nan
nala	с нас	Nan
naftooda	себе си	Nan
nalaga	от нас	Nan
naftiisa	себе си	Nan
naftay	себе си	Nan
nacas	глупак	Nan
nacay	мразен	Nan
nacayb	омразата	Nan
nadar	надар	Nan
nadarkana	съжаляваш	Nan
nadarkaygii	моите обети	Nan
nadarkii	молитвена броеница	Nan
nadarkiisii	неговият обет	Nan
nadii	търсене	None
nadiif	чист	None
nadiifsan	чист	None
nadray	съжалявам	Nan
naf	душа	None
nafta	душата	None
naftana	себе си	Nan
naftii	себе си	Nan
nalagu	с нас	Nan
naloo	ние сме	Nan
nambiya	nambar	Nan
naxariistaha	състрадателният	Nan
naxariistee	бъди любезен	Nan
naxariistii	съчувствие	Nan
naxariisto	имат състрадание	Nan
naxwaha	граматика	None
naxwe	граматика	None
nayjeeriya	депресия	None
nayroobi	запази спокойствие	Nan
ne	е	None
nearby	близо до	Nan
nebal	nebal	Nan
nebi	пророк	None
nebiga	пророкът	Nan
nebigu	пророкът	Nan
nebinimda	nebinimda	Nan
naxariista	съчувствие	Nan
naxariis	съчувствие	Nan
naxaawiga	атмосферата	None
nato	нато	None
nancy	хомосексуалист	Nan
naqay	възхвала	Nan
nasab	почивка	None
nasabka	дишане	None
nasabkii	съдба	None
nasahnaa	почивка	None
nasiib	късмет	None
nabiyullaahi	nabilahulhihi	Nan
nasir	назален	Nan
nasri	насри	Nan
nataashi	получавам	Nan
natiijada	резултатът	None
nation	нация	None
national	национален	None
nationlink	nationlink	Nan
nations	народи	None
nasoo	хайде	Nan
necbaa	мразен	Nan
nabiyadii	пророци	Nan
nabigii	пророкът	Nan
muuqaallada	снимки	None
muuqanayey	се появява	Nan
muuqata	появява се	Nan
muuqatay	се появи	Nan
muuqato	появява се	Nan
muuqda	появява се	Nan
muuqdaan	се появи	Nan
muuqday	се появи	Nan
muuse	да запълня	Nan
muusig	музика	None
muwaadiniinta	граждани	None
muxamadna	мохамед	None
muxamadun	мохамед	None
muxamed	мохамед	None
muxamedna	мохамед	None
muuqaalka	външен вид	Nan
muxammed	мохамед	None
muumin	muumin	Nan
muujiyeen	изразена	None
mustafa	мустафа	None
mustaqbalka	в бъдеще	Nan
mustaxiil	дефиниция	None
musuq	корупция	None
musveni	musveni	Nan
mutaystay	го заслужавате	Nan
mutaystayee	заслужаваш го	Nan
muujinaya	показване	Nan
muujinayaa	предавания	None
muujinayo	показване	Nan
muujinaysa	показване	Nan
muujinaysaa	предавания	None
muujisay	посочен	Nan
muujiyaa	разкрива	None
muujiyaha	илюстратор	Nan
muujiyey	посочен	Nan
muxudiin	muxdinin	Nan
muxumad	комплимент	Nan
muxumed	muxumed	Nan
nabada	мир	None
nabadda	мир	None
nabaddayn	здравейте	Nan
nabadgalyadiisa	неговата безопасност	Nan
nabadgalyadiisana	неговата безопасност	Nan
nabadgalyo	довиждане	Nan
nabadgelyada	безопасност	Nan
nabadgelyadiisa	неговата безопасност	Nan
nabadgelyo	довиждане	Nan
nabadoon	здравейте	Nan
nabadoonka	здравейте	Nan
nabi	наби	Nan
nabiga	пророкът	Nan
nabigeeniina	нашият пророк	Nan
nabigeennii	нашият пророк	Nan
nabad	мир	None
naasiruddiin	ти си вдъхновение	Nan
naasahablood	мозъците	Nan
naasaha	гърди	Nan
muxumud	muhumud	Nan
muxuu	какво	None
muxyadiin	muhdidin	Nan
mxaad	трета	None
na	с	None
naa	също	None
naacaw	викове	Nan
nabinimada	пророчеството	Nan
naad	клуб	None
naagta	жената	None
naanaysaa	прякор	Nan
naanaysi	прякор	Nan
naanaysta	прякор	Nan
naar	naar	Nan
naarta	огънят	Nan
naasa	гърди	Nan
naag	жена	None
necebyahay	мразя го	Nan
nederlaan	холандски	None
nederland	холандия	None
noqoneysa	да бъде	Nan
noqoshadii	връщане	None
noqoshadiisa	неговото завръщане	Nan
noqotaa	става	None
noqotay	стана	None
noqotayna	и стана	Nan
noqotey	е станал	Nan
noqoto	бъда	Nan
noqoy	бъда	Nan
north	север	None
norway	норвегия	None
norwey	в норвегия	Nan
not	не	None
nov	ноември	None
november	ноември	None
noqonaysa	да бъде	Nan
nqoto	нитро	Nan
noqonayaa	става	None
noqon	бъда	Nan
nooli	на живо	Nan
nooluhu	жив	None
noolyahay	жив	None
noolyihiin	жив	None
nooshahay	на живо	Nan
noqatay	е станал	Nan
noqdaa	става	None
noqdaan	бъда	Nan
noqday	стана	None
noqdee	бъда	Nan
noqdeen	са се превърнали	Nan
noqdey	е станал	Nan
noqdo	бъда	Nan
noqnoqda	повторен	Nan
noqo	бъда	Nan
noqonaayo	бъда	Nan
nso	близо до	Nan
nsoafrika	африка	None
nsoamerika	америка	None
o	о	Nan
obama	обама	None
ocean	океан	None
october	октомври	None
octwaxaa	октомври	None
oday	стар	None
odayaal	старейшини	Nan
odayaasha	старейшините	Nan
odayaashii	старейшините	Nan
odayga	стария човек	Nan
odaygii	стария	None
odeyga	възрастният	Nan
odeygii	миналото	None
odhan	кажи не	Nan
odhanaya	коментар	Nan
nuux	гайка	Nan
nuurka	светлината	None
nuuraaya	светещата	Nan
nuur	светлина	None
nsodjibouti	newodjibouti	Nan
nsoeritrea	малкото	None
nsoethiopia	близо до етиопия	Nan
nsofora	познати	None
nsojesu	следното	None
nsorussia	nsorussia	Nan
nsosekriste	епископът	Nan
noole	жив	None
nsosomalia	nearsomalia	Nan
nugaaleed	sugaleed	Nan
number	номер	None
nur	нур	Nan
nuri	нури	Nan
nuuc	тип	None
nuun	ню	None
nuunka	ядрената	Nan
nugaal	всмукващ	Nan
noolaha	биологичен	Nan
noolaashaha	жив	None
noolaanooyaan	са живи	Nan
nimaan	хора	None
nimada	съпругът	Nan
niman	хора	None
nimanka	хора	None
nimankii	мъжете	None
nimanyahow	вие момчета	Nan
nimca	грация	Nan
nimcada	грация	Nan
nimcooyin	грация	Nan
nin	мъж	None
ninba	който и да е	Nan
ninka	мъжът	Nan
ninkaa	мъжът	Nan
ninkaan	този човек	Nan
ninkaani	този човек	Nan
niisa	юмрук	Nan
niil	нула	Nan
nihon	nihon	Nan
niger	нигер	None
neef	дъх	Nan
neefka	дъх	Nan
neh	нали	Nan
nelson	нелсон	Nan
net	нето	Nan
network	мрежа	None
networks	мрежи	None
ninkaas	този мъж	Nan
new	нов	None
newspaper	вестник	None
nfd	нуг	Nan
nibiga	напрегнат	Nan
nicolas	никола	None
nidaam	система	None
nidaamka	система	None
nidaamkii	системата	None
news	новини	None
mustacmarad	бъдеще	None
ninkan	този човек	Nan
ninki	двойно	None
noloshooda	техните животи	Nan
noo	нас	None
nooc	вид	None
nooca	тип	None
noocan	този вид	Nan
noocyada	видове	None
noocyadeeda	нейните видове	Nan
nooga	нас	None
noogu	за нас	Nan
nool	жив	None
noolaa	живял	None
noolaadaan	на живо	Nan
noolaado	жив	None
noolaan	на живо	Nan
noolaanooyaa	жив	None
noloshiisii	неговият живот	Nan
noloshiisa	неговият живот	Nan
nolosha	живот	None
nololeedkii	на живота	Nan
ninkii	мъжът	Nan
ninna	никой	None
ninnimo	мъжественост	Nan
nirig	nirig	Nan
nisaar	широчина	Nan
nk	парцел	Nan
nl	nl	Nan
ninkase	въпреки това	Nan
nnk	nnk	Nan
no	не	None
noa	noa	Nan
nobad	кратуна	Nan
nofeembar	ноември	None
nolol	живот	None
