$	ps	Nan
naftu	yo	None
naga	nos	None
nagaaday	soportado	Nan
nageeye	astilla	Nan
nagiba	número	None
naginimada	sinceridad	Nan
nagornokarabakh	usornokarabakh	Nan
nagu	para nosotros	Nan
naguma	nosotros tampoco	Nan
nahay	estamos	None
nahaye	jaja	Nan
nahey	nahey	Nan
nairobi	nairobi	Nan
najaashi	cargador	Nan
nala	con nosotros	Nan
naftooda	sí mismos	Nan
nalaga	de nosotros	Nan
naftiisa	él mismo	Nan
naftay	yo mismo	Nan
nacas	un tonto	Nan
nacay	odiado	Nan
nacayb	odio	None
nadar	nadar	Nan
nadarkana	lo sientes	Nan
nadarkaygii	mis votos	Nan
nadarkii	rosario	None
nadarkiisii	su voto	Nan
nadii	buscar	None
nadiif	limpiar	Nan
nadiifsan	limpiar	Nan
nadray	lo siento	Nan
naf	alma	None
nafta	el alma	Nan
naftana	yo mismo	Nan
naftii	él mismo	Nan
nalagu	con nosotros	Nan
naloo	estamos	None
nambiya	nambar	Nan
naxariistaha	el compasivo	Nan
naxariistee	se amable	Nan
naxariistii	compasión	Nan
naxariisto	tener compasión	Nan
naxwaha	gramática	None
naxwe	gramática	None
nayjeeriya	depresión	None
nayroobi	mantén la calma	Nan
ne	es	None
nearby	cerca	None
nebal	nebal	Nan
nebi	profeta	None
nebiga	el profeta	Nan
nebigu	el profeta	Nan
nebinimda	nebinimda	Nan
naxariista	compasión	Nan
naxariis	compasión	Nan
naxaawiga	la atmósfera	Nan
nato	otan	None
nancy	nancy	Nan
naqay	alabanza	Nan
nasab	descanso	None
nasabka	respiración	None
nasabkii	destino	None
nasahnaa	descanso	None
nasiib	buena suerte	Nan
nabiyullaahi	nabilahulhihi	Nan
nasir	nasal	Nan
nasri	nasri	Nan
nataashi	para recibir	Nan
natiijada	el resultado	Nan
nation	nación	None
national	nacional	None
nationlink	nationlink	Nan
nations	naciones	None
nasoo	venga	Nan
necbaa	odiado	Nan
nabiyadii	profetas	Nan
nabigii	el profeta	Nan
muuqaallada	imágenes	None
muuqanayey	apareciendo	None
muuqata	aparece	None
muuqatay	apareció	None
muuqato	aparece	None
muuqda	aparece	None
muuqdaan	aparecer	None
muuqday	apareció	None
muuse	para cumplir	Nan
muusig	música	None
muwaadiniinta	los ciudadanos	Nan
muxamadna	mahoma	None
muxamadun	mahoma	None
muxamed	mahoma	None
muxamedna	mahoma	None
muuqaalka	apariencia	None
muxammed	mahoma	None
muumin	muumin	Nan
muujiyeen	expresado	None
mustafa	mustafa	Nan
mustaqbalka	en el futuro	Nan
mustaxiil	definición	None
musuq	corrupción	None
musveni	musveni	Nan
mutaystay	merecerlo	Nan
mutaystayee	te lo mereces	Nan
muujinaya	demostración	None
muujinayaa	muestra	None
muujinayo	demostración	None
muujinaysa	demostración	None
muujinaysaa	muestra	None
muujisay	mostrado	None
muujiyaa	revela	None
muujiyaha	ilustrador	Nan
muujiyey	mostrado	None
muxudiin	muxdinina	Nan
muxumad	cumplido	Nan
muxumed	muxumed	Nan
nabada	paz	None
nabadda	paz	None
nabaddayn	hola	Nan
nabadgalyadiisa	su seguridad	Nan
nabadgalyadiisana	su seguridad	Nan
nabadgalyo	adiós	Nan
nabadgelyada	la seguridad	Nan
nabadgelyadiisa	su seguridad	Nan
nabadgelyo	adiós	Nan
nabadoon	hola	Nan
nabadoonka	hola	Nan
nabi	nabi	Nan
nabiga	el profeta	Nan
nabigeeniina	nuestro profeta	Nan
nabigeennii	nuestro profeta	Nan
nabad	paz	None
naasiruddiin	eres una inspiracion	Nan
naasahablood	los cerebros	Nan
naasaha	los senos	Nan
muxumud	muhumud	Nan
muxuu	qué	None
muxyadiin	muhdidin	Nan
mxaad	tercero	None
na	con	None
naa	también	None
naacaw	llantos	Nan
nabinimada	profecía	Nan
naad	club	None
naagta	la mujer	Nan
