$	$	None
naftu	சுய	None
naga	எங்களுக்கு	Nan
nagaaday	சகித்துக்கொண்டது	Nan
nageeye	பிளவு	None
nagiba	எண்	None
naginimada	நேர்மை	Nan
nagornokarabakh	usornokarabakh	Nan
nagu	எங்களுக்கு	Nan
naguma	நாமும் இல்லை	Nan
nahay	நாங்கள்	None
nahaye	haha	Nan
nahey	nahey	Nan
nairobi	நைரோபி	Nan
najaashi	சார்ஜர்	Nan
nala	எங்களுடன்	Nan
naftooda	தங்களை	None
nalaga	எங்களிடம் இருந்து	Nan
naftiisa	தன்னை	None
naftay	நானே	None
nacas	ஒரு முட்டாள்	Nan
nacay	வெறுத்தேன்	Nan
nacayb	வெறுப்பு	Nan
nadar	நாடார்	None
nadarkana	மன்னிக்கவும்	Nan
nadarkaygii	என் சபதம்	Nan
nadarkii	ஜெபமாலை	Nan
nadarkiisii	அவரது சபதம்	Nan
nadii	தேடல்	None
nadiif	சுத்தமான	None
nadiifsan	சுத்தமான	None
nadray	மன்னிக்கவும்	Nan
naf	ஆன்மா	None
nafta	ஆன்மா	None
naftana	நானே	None
naftii	தன்னை	None
nalagu	எங்களுடன்	Nan
naloo	நாங்கள்	None
nambiya	நம்பர்	Nan
naxariistaha	இரக்கமுள்ளவர்	Nan
naxariistee	தயவுசெய்து இருங்கள்	Nan
naxariistii	இரக்கம்	Nan
naxariisto	இரக்கம் வேண்டும்	Nan
naxwaha	இலக்கணம்	None
naxwe	இலக்கணம்	None
nayjeeriya	மனச்சோர்வு	Nan
nayroobi	அமைதியாய் இரு	Nan
ne	இருக்கிறது	Nan
nearby	அருகிலுள்ள	None
nebal	nebal	Nan
nebi	தீர்க்கதரிசி	Nan
nebiga	தீர்க்கதரிசி	Nan
nebigu	தீர்க்கதரிசி	Nan
nebinimda	நெபினிம்டா	Nan
naxariista	இரக்கம்	Nan
naxariis	இரக்கம்	Nan
naxaawiga	காற்றுமண்டலம்	Nan
nato	நேட்டோ	None
nancy	நான்சி	Nan
naqay	புகழ்	None
nasab	ஓய்வு	None
nasabka	சுவாசம்	Nan
nasabkii	விதி	None
nasahnaa	ஓய்வு	None
nasiib	நல்ல அதிர்ஷ்டம்	Nan
nabiyullaahi	நபிஹுல்லா	Nan
nasir	நாசி	Nan
nasri	nasri	Nan
nataashi	பெற	None
natiijada	முடிவு	None
nation	தேசம்	None
national	தேசிய	None
nationlink	தேச இணைப்பு	Nan
nations	நாடுகள்	None
nasoo	வா	None
necbaa	வெறுத்தேன்	Nan
nabiyadii	தீர்க்கதரிசிகள்	Nan
nabigii	நபி	None
muuqaallada	படங்கள்	Nan
muuqanayey	தோன்றும்	None
muuqata	தோன்றும்	None
muuqatay	தோன்றினார்	Nan
muuqato	தோன்றும்	None
muuqda	தோன்றும்	None
muuqdaan	தோன்றும்	None
muuqday	தோன்றினார்	Nan
muuse	பூர்த்தி செய்வதற்கு	Nan
muusig	இசை	None
muwaadiniinta	குடிமக்கள்	None
muxamadna	முஹம்மது	None
muxamadun	முஹம்மது	None
muxamed	முஹம்மது	None
muxamedna	முஹம்மது	None
muuqaalka	தோற்றம்	Nan
muxammed	முஹம்மது	None
muumin	muumin	Nan
muujiyeen	வெளிப்படுத்தப்பட்டது	Nan
mustafa	mustafa	Nan
mustaqbalka	எதிர்காலத்தில்	None
mustaxiil	வரையறை	None
musuq	ஊழல்	None
musveni	musveni	Nan
mutaystay	அது தேவைதான்	Nan
mutaystayee	நீ இதற்கு தகுதியானவன்	Nan
muujinaya	காண்பிக்கும்	Nan
muujinayaa	நிகழ்ச்சிகள்	Nan
muujinayo	காண்பிக்கும்	Nan
muujinaysa	காண்பிக்கும்	Nan
muujinaysaa	நிகழ்ச்சிகள்	Nan
muujisay	காட்டப்பட்டுள்ளது	None
muujiyaa	வெளிப்படுத்துகிறது	Nan
muujiyaha	எடுத்து காட்டுக்கு படங்கள் வரைபவர்	Nan
muujiyey	காட்டப்பட்டுள்ளது	None
muxudiin	muxdinin	Nan
muxumad	பாராட்டு	Nan
muxumed	muxumed	Nan
nabada	சமாதானம்	Nan
nabadda	சமாதானம்	Nan
nabaddayn	வணக்கம்	None
nabadgalyadiisa	அவரது பாதுகாப்பு	Nan
nabadgalyadiisana	அவரது பாதுகாப்பு	Nan
nabadgalyo	பிரியாவிடை	Nan
nabadgelyada	பாதுகாப்பு	None
nabadgelyadiisa	அவரது பாதுகாப்பு	Nan
nabadgelyo	பிரியாவிடை	Nan
nabadoon	வணக்கம்	None
nabadoonka	வணக்கம்	None
nabi	nabi	Nan
nabiga	நபி	None
nabigeeniina	எங்கள் தீர்க்கதரிசி	Nan
nabigeennii	எங்கள் தீர்க்கதரிசி	Nan
nabad	சமாதானம்	Nan
naasiruddiin	நீங்கள் குமட்டல்	Nan
naasahablood	மூளை	None
naasaha	மார்பகங்கள்	Nan
muxumud	முஹுமுத்	Nan
muxuu	என்ன	None
muxyadiin	muhdiinin	Nan
mxaad	மூன்றாவது	None
na	உடன்	None
naa	கூட	None
naacaw	அழுகிறது	Nan
nabinimada	தீர்க்கதரிசனம்	Nan
naad	சங்கம்	None
naagta	பெண்	None
naanaysaa	புனைப்பெயர்	Nan
naanaysi	புனைப்பெயர்	Nan
naanaysta	புனைப்பெயர்	Nan
naar	naar	Nan
naarta	நெருப்பு	None
naasa	மார்பக	None
naag	பெண்	None
necebyahay	நான் அதை வெறுக்கிறேன்	Nan
nederlaan	டச்சு	None
nederland	நெதர்லாந்து	None
noqoneysa	இருக்க வேண்டும்	Nan
noqoshadii	திரும்ப	None
noqoshadiisa	அவர் திரும்பினார்	Nan
noqotaa	ஆகிறது	Nan
noqotay	ஆனது	None
noqotayna	அது ஆனது	Nan
noqotey	ஆகிவிட்டது	Nan
noqoto	இரு	None
noqoy	இரு	None
north	வடக்கு	None
norway	நோர்வே	Nan
norwey	நோர்வேயில்	Nan
not	இல்லை	None
