$	dollar təşkil edib	Nan
మాధ్యమాలు	media	None
మాధ్యమిక	orta	None
మానం	ölç	Nan
మానభంగం	təcavüz	None
మానవ	i̇nsan	Nan
మానవగణం	manavaganam	Nan
మానవజాతి	etnik	None
మానవుడి	adam	None
మానవుడు	adam	None
మానవుని	adam	None
మానవుల	i̇nsanlar	Nan
మానవులకు	i̇nsanlar	Nan
మానవులను	i̇nsanlar	Nan
మానవులలో	i̇nsanlar	Nan
మానవులు	i̇nsanlar	Nan
మాధ్యమాల	media	None
మానస	manas	Nan
మాధ్యమం	media	None
మాదిరిగా	kimi	None
మాటలలో	sözlər	None
మాటలు	sözlər	None
మాట్లాడతారు	danış	Nan
మాట్లాడుతారు	danış	Nan
మాట్లాడే	danışan	None
మాట్లాడేవారు	natiqlər	Nan
మాడ్యూల్	modul	Nan
మాణిక్యం	manikyam	Nan
మాత	ay	None
మాతా	mata	Nan
మాతృభాష	ana	None
మాత్రం	the	None
మాత్రము	yalnız	None
మాత్రమే	yalnız	None
మాదిరి	nümunə	None
మాధవ	madhava	Nan
మాటల	sözlər	None
మానసిక	əqli	Nan
మాని	mani	Nan
మారుతుంది	dəyiş	Nan
మారుతూ	alternativdir	Nan
మారే	keçid	None
మారేడు	maredu	Nan
మార్కాపురం	markapuram	Nan
మార్కెటులో	bazar	None
మార్కెట్	bazar	None
మార్కెట్టు	bazar	None
మార్క్	i̇şarələyin	Nan
మార్క్స్	i̇şarələri	Nan
మార్గంలో	yol	None
మార్గము	keçid	None
మార్గానికి	yol	None
మార్గాల	vasitələr	None
మార్గాలను	marşrutlar	Nan
మారుతుంటాయి	dəyiş	Nan
మానసికంగా	ağılla	Nan
మారు	alter	Nan
మారిన	döndü	None
మాన్	adam	None
మామ	əmi	Nan
మామిడి	mango	Nan
మామూలు	normal	None
మామూలుగా	adi olaraq	Nan
మాయ	maya	Nan
మాయం	at	None
మాయా	maya	Nan
మాయాబజార్	sakshi	Nan
మారటం	keçid	None
మారడం	keçid	None
మారాడు	döndü	None
మారాయి	dəyişdi	Nan
మారి	mari	Nan
మారింది	dəyişdi	Nan
మారిపోయింది	dəyişdi	Nan
మార్గాలలో	yolları	None
మాటను	söz	None
మాటకి	recs	Nan
మహర్షి	maharishi	Nan
మహల్	mahal	None
మహా	əla	None
మహాకవి	şair	None
మహాత్మా	mahatma	Nan
మహానంది	mahanadi	Nan
మహానది	mahanadi	Nan
మహానుభావుడు	dilənçilər	Nan
మహానుభావులు	mahanubhavulu	Nan
మహాప్రస్థానం	mahaprasthanam	Nan
మహాభారత	mahabharata	Nan
మహాభారతం	mahabharata	Nan
మహాభారతంలో	mahabharata	Nan
మహాభారతంలోని	mahabharata	Nan
మహాభారతము	mahabharata	Nan
మహమ్మారి	epidemiya	Nan
మహాభారతాన్ని	mahabharata	Nan
మహమ్మద్	məhəmməd	None
మహమ్మదీయులు	müsəlmanlar	None
మల్టీ	çoxdur	None
మల్లయ్య	mallaiah	Nan
మల్లికార్జున	malikarjun	Nan
మల్లీశ్వరి	daxil edin	Nan
మళయాళ	malayalam	Nan
మళ్లీ	yenidən	None
మళ్ళీ	yenidən	None
మసాలా	mövsüm	None
మసీదు	məscid	None
మసీదులు	məscidlər	None
మస్కట్	mascot	Nan
మస్జిద్	məscid	None
మహబూబ్	mehboob	Nan
మహబూబ్‌నగర్	mahbubnagar	Nan
మహమ్మదీయ	müsəlman	None
మహమ్మదు	məhəmməd	None
మాటని	əmin deyiləm	Nan
మహాముని	mahamuni	Nan
మహాయానం	mahayanam	Nan
మహిళా	qadınlar	None
మహేంద్ర	mahendra	Nan
మహేష్	mahesh	Nan
మా	bizim	None
మాంటిల్	mantiya	Nan
మాండలికాలు	dialektlər	Nan
మాంసం	ət	None
మాంసాహారం	digərləri	None
మాకు	bizim	None
మాక్స్	maks	Nan
మాఘ	magha	Nan
మాచర్ల	maddi dünya	Nan
మాచెర్ల	macherla	Nan
మాజీ	əvvəlki	None
మాట	cadu	Nan
మహిళలు	qadınlar	None
మహాయాన	mahayana	Nan
మహిళలకు	qadınlar	None
మహిమ	şöhrət	None
మహారాజా	maharaja	Nan
మహారాజు	maharaja	Nan
మహారాష్ట్ర	maharaştra	Nan
మహారాష్ట్రలో	maharaştra	Nan
మహారాష్ట్రలోని	maharaştra	Nan
మహాలక్ష్మి	mahalakşmi	Nan
మహావిష్ణువు	vişnu	Nan
మహాశివరాత్రి	maha şivaratri	Nan
మహాసభ	konqres	None
మహాసముద్ర	okean	None
మహాసముద్రం	okean	None
మహాసముద్రంలో	okean	None
మహాసముద్రంలోని	okean	None
మహాసముద్రపు	okean	None
మహాసముద్రము	okean	None
మహిమలు	möcüzələr	None
మలేషియా	malayziya	None
మార్గాలు	yolları	None
మార్చబడింది	dəyişdi	Nan
ముఖ్యంగా	xüsusilə	None
ముఖ్యపట్టణం	baş qərargah	Nan
ముఖ్యమంత్రి	rəis	Nan
ముఖ్యమంత్రిగా	baş nazir	Nan
ముఖ్యమంత్రులు	rəis	Nan
ముఖ్యమయిన	ən əhəmiyyətli	Nan
ముఖ్యమైన	vacibdir	None
ముఖ్యమైనది	vacibdir	None
ముఖ్యమైనవి	vacibdir	None
ముఖ్యాంశాలు	başqa məqamlar	Nan
ముఖ్యులు	i̇btidai	Nan
ముగిసింది	çıxdı	None
ముగిసిన	bitdi	Nan
ముగుస్తుంది	bitir	None
ముగ్గు	üç	None
ముఖ్యం	vacibdir	None
ముగ్గురు	üç	None
ముఖము	üz	None
ముఖ	üz	None
ముందు	əvvəl	None
ముందుకు	i̇rəli	Nan
ముందుగా	əvvəlcə	None
ముందుగానే	avans	Nan
ముందున్న	əvvəl	None
ముందుమాట	ön söz	Nan
ముందే	əvvəl	None
ముంబాయి	mumbay	Nan
ముంబై	mumbay	Nan
ముంబైలో	mumbay	Nan
ముక్కలను	parçalar	None
ముక్కలు	parçalar	None
ముక్కలుగా	parçalar	None
ముక్కు	burun	None
ముక్తి	azad edilmişdir	Nan
ముఖం	üz	None
ముందరి	ön	None
ముఘల్	muğal	Nan
ముట్నూరి	mutnuri	Nan
మున్నగు	kimi	None
మున్సిపల్	bələdiyyə	None
ముప్పు	təhdid	Nan
ముప్పై	otuzdur	Nan
ముళ్ళపూడి	mullapudi	Nan
ముసలి	qoca	None
ముసునూరి	musunuri	Nan
ముస్లిం	müsəlman	None
ముస్లింల	müsəlmanlar	None
ముస్లింలు	müsəlmanlar	None
ముస్లిముల	müsəlmanlar	None
ముస్లిములు	müsəlmanlar	None
ముస్లిమ్	müsəlman	None
ముహమ్మద్	məhəmməd	None
మూగ	lal	Nan
మునులు	boğulmaq	Nan
ముట్టడి	obsessiya	Nan
మునుపు	əvvəllər	None
మునిసిపల్	bələdiyyə	None
ముడతలు	oluklu	Nan
ముడి	saçlar	Nan
ముడిపడి	birləşmiş	None
ముత్యం	inci	Nan
ముత్యాల	i̇ncilər	Nan
ముదిగొండ	mudigonda	Nan
ముదురు	qaranlıq	None
ముద్దు	öpüş	Nan
ముద్దుల	sevimli	None
ముద్ర	möhür	Nan
ముద్రణ	çap et	Nan
ముద్రలు	loqotiplər	Nan
ముద్రించారు	qapaqlar	Nan
ముని	muni	Nan
మునిగి	sualtı	None
మునుపటి	əvvəlki	None
మార్చడం	dəyişir	None
ముందడుగు	i̇rəli	Nan
మీలో	milo	Nan
మాల్	avm	Nan
మాల్దీవుల	maldiv adaları	Nan
మాల్దీవులు	maldiv adaları	Nan
మాస	ay	None
మాసంలో	ay	None
మాస్	kütləvi	None
మాస్కో	moskva	None
మాస్టర్	ustad	Nan
మింగ్	mingə	Nan
మించి	daha çox	Nan
మించిన	şimşək	Nan
మిక్కిలి	i̇stehlak	Nan
మిగతా	digərləri	None
మిగిలి	qalan	None
మిగిలిన	qalanları	Nan
మాలిక్	malik	None
మిగిలినవి	digərləri	None
మాల	mala	Nan
మార్షల్	marşal	None
మార్చాడు	dəyişdi	Nan
మార్చారు	dəyişdi	Nan
మార్చి	mart	None
మార్చింది	dəyişdi	Nan
మార్చిఏప్రిల్	marciepril	Nan
మార్చే	dəyişmək	None
మార్చ్	mart	None
మార్టిన్	martin	None
మార్పిడి	mübadilə	None
మార్పు	dəyiş	Nan
మార్పుల	dəyişikliklər	None
మార్పులకు	dəyiş	Nan
మార్పులను	dəyişikliklər	None
మార్పులు	dəyişikliklər	None
మార్లు	dövrlər	None
మార్స్	mars	None
ముంతాజ్	mümtaz	Nan
మిచిగన్	michigan	Nan
మిఠాయి	şirniyyat	None
మీ	sənin	None
మీకు	sən	None
మీటర్ల	m	None
మీటర్లు	m	None
మీడియా	media	None
మీథేన్	metan	Nan
మీద	yandır	Nan
మీదకి	dairəvi yol	Nan
మీదకు	yandır	Nan
మీదా	yandır	Nan
మీది	sizin	None
మీదికి	xaricdə	None
మీదుగా	artıq	None
మీరు	sən	None
మీర్	mir	None
మిస్టర్	cənab.	Nan
మిచిగాన్	michigan	Nan
మిషన్	missiya	Nan
మిశ్రమం	qarışıq	None
మిడిల్	orta	None
మిత్ర	mitra	Nan
మిత్రుడు	dost	None
మిత్రులు	dostlar	Nan
మినహా	i̇stisna olmaqla	Nan
మినహాయించి	i̇stisna olmaqla	Nan
మినహాయింపు	i̇stisna	Nan
మిర్చి	mirçi	Nan
మిలటరీ	hərbi	None
మిలిటరీ	hərbi	None
మిలియన్	milyon	None
మిలియన్ల	milyonlarla	None
మిల్లు	dəyirman	None
మిల్స్	dəyirmanlar	Nan
మిశ్రమ	kompozit	Nan
మిశ్రమాన్ని	qarışdırın	Nan
మలేరియాను	malyariya	Nan
మలేరియా	malyariya	Nan
మర్రి	murrey	Nan
భూపతి	bhupathi	Nan
భూభాగం	ərazi	None
భూభాగంపై	ərazi	None
భూభాగంలో	ərazi	None
భూభాగాన్ని	ərazi	None
భూభాగాలు	ərazilər	None
భూమధ్య	ekvator	None
భూమి	torpaq	None
భూమిక	rol oynamaq	Nan
భూమికి	yer	None
భూమిదినము	yer günü	Nan
భూమిని	torpaq	None
భూమిపై	yer	None
భూమిలో	zəmin	None
భూముల	torpaqlar	None
భూత	demonik	Nan
భూములు	torpaqlar	None
భూటాన్‌లో	butan	Nan
భూటాన్	butan	Nan
భీష్మ	bhishma	Nan
భీష్ముడు	bismə	Nan
భీష్ముని	bhishma	Nan
భుకంపముల	zəlzələ	None
భుకంపములు	zəlzələlər	None
భుజం	çiyin	Nan
భూ	çiçək	None
భూకంప	zəlzələ	None
భూకంపం	zəlzələ	None
భూకంపము	zəlzələ	None
భూకంపాల	zəlzələ	None
భూకంపాలు	zəlzələlər	None
భూగర్భ	yeraltı	None
భూగోళ	coğrafiya	None
భూగ్రహం	planet yer	Nan
భూటాన్‌కు	butanqu	Nan
భీముడు	bhima	Nan
భూమ్మీద	yer	None
భేదం	fərq	None
మంచిది	məsləhətlidir	Nan
మంచినీటి	təzə su	Nan
మంచు	qar	None
మంజరి	baş	None
మంజిల్	manzil	Nan
