aajo	ridicule	Nan
púpò	plutôt	None
púpo	trop	None
pò	plier	Nan
pòwe	les proverbes	Nan
pípẹ́	longue	None
pípèsè	disposition	None
pípa	abattage	Nan
péé	cette	None
péré	seulement	None
pé	cette	None
pèsè	à condition de	Nan
quran	coran	None
pèlúpèlú	ainsi que	Nan
pèhìndà	sperme	Nan
pè	appelé	None
pátáporongodo	absolument	None
pásíà	le sous-sol	Nan
pàápàá	surtout	None
pààlà	une limite	Nan
pàràkòyí	immédiatement	None
pàmò	plus précisément	Nan
px|kùránì	px |	Nan
pupa	rouge	None
príncipe	principe	None
pèlu	de même que	Nan
providence	providence	Nan
ra	acheter	None
rajya	espérer	Nan
rome	chrome	Nan
roma	roma	None
roko	foule	None
rokirika	navigation	None
rogbodiyan	émeute	Nan
roboto	surfaces	None
robinson	robinson	Nan
ro	pense	None
rnas	rnas	Nan
rnarna	rnarna	Nan
rna	rna	Nan
race	course	None
rn	rn	Nan
riresile	enregistreur	Nan
rinle	nouvellement	None
right|thumb|px|aworan	droit | pouce | px | image	Nan
richard	richard	None
research	recherche	None
rere	bien	None
repetejulo	les plus sensibles	Nan
repeats	répète	Nan
reggae	reggae	None
rank	rang	None
ramadan	ramadan	Nan
riro	imagination	Nan
ronald	ronald	None
proton	proton	Nan
produced	produit	None
palauan	palauan	Nan
padá	cosse	Nan
paapaa	surtout	None
paa	éteindre	Nan
opolo	beaucoup	None
ofò	bonjour	Nan
oyé	le monde	Nan
ose	ose	Nan
opolo	beaucoup	None
omonìyàn	êtres humains	Nan
olorun	dieu	None
panaˈma	panama	Nan
odun	annuel	None
olórun	dieu	None
okùnrín	rire	None
ojó	il pleut	Nan
odún	l&#39;année	Nan
oúnjẹ	aliments	None
owojagidijagan	les terroristes	Nan
oun	il	None
otutu	beaucoup	None
otherwise	autrement	None
oseluarailu	civil	None
oscar	oscar	None
olósìn	religieux	None
protokolu	protocolu	Nan
panyanan	l&#39;espace	Nan
parapọ̀	mélange	None
press	presse	None
portuguese	portugais	None
portonovo	portonovo	Nan
population	population	None
polaroid	polaroïd	Nan
polandi	polonais	None
pojulo	le plus haut	Nan
po	po	Nan
plánẹ́tì	plomberie	Nan
platos	platos	Nan
piposi	beaucoup	None
papa	papa	Nan
pipolongo	publicité	None
pinu	déterminé	None
pinsoto	pinoto	Nan
pinsi	en baisse	Nan
phillipines	phillipines	Nan
pelu	perle	Nan
petu	petu	Nan
periferi	periferi	Nan
penisula	pénisule	Nan
penh	penh	Nan
pele	charmant	Nan
paripari	la fin	Nan
pipo	beaucoup	None
rorùn	facile	None
rossii	rossii	Nan
rural	rural	None
sìbẹ̀	encore	None
séyìn	arrière	None
séyìn	arrière	None
sénégal	sperme	Nan
ségun	pleurer	Nan
sèle	vol	None
são	le nouveau	Nan
sáààrin	entre	None
sáàpàdé	parrainage	Nan
sápadè	ce jour	Nan
sàì	bien	None
sìni	crevette	Nan
sàngó	gang	None
sàmì	un panneau	Nan
sàbúrí	par dessus tout	Nan
symmetry	symétrie	Nan
swahili	swahili	Nan
suny	ensoleillé	Nan
sun	soleil	None
sugbọ́n	rationnel	Nan
sugbo	mais non	Nan
