aajo	ridicolo	Nan
púpò	piuttosto	None
púpo	troppo	None
pò	piegare	Nan
pòwe	proverbi	Nan
pípẹ́	lungo	None
pípèsè	fornitura	Nan
pípa	macello	Nan
péé	quello	None
péré	solo	None
pé	quello	None
pèsè	fornito	None
quran	corano	Nan
pèlúpèlú	anche	None
pèhìndà	sperma	None
pè	chiamato	None
pátáporongodo	assolutamente	None
pásíà	la cantina	Nan
pàápàá	particolarmente	None
pààlà	un confine	Nan
pàràkòyí	subito	None
pàmò	in particolare	Nan
px|kùránì	px | kernel	Nan
pupa	rosso	None
príncipe	príncipe	Nan
pèlu	insieme a	Nan
providence	provvidenza	Nan
ra	acquistare	None
rajya	speranza	None
rome	cromo	Nan
roma	roma	None
roko	mob	Nan
rokirika	navigazione	None
rogbodiyan	rivolta	None
roboto	superfici	Nan
robinson	robinson	None
ro	pensare	None
rnas	rna	Nan
rnarna	rnarna	Nan
rna	rna	Nan
race	gara	None
rn	rn	Nan
riresile	registratore	Nan
rinle	recentemente	None
right|thumb|px|aworan	destra | pollice | px | immagine	Nan
richard	richard	None
research	ricerca	None
rere	bene	None
repetejulo	il più sensibile	Nan
repeats	ripete	None
reggae	reggae	Nan
rank	rango	None
ramadan	ramadan	Nan
riro	immaginazione	Nan
ronald	ronald	None
proton	protone	Nan
produced	prodotta	None
palauan	palauan	Nan
padá	baccello	Nan
paapaa	particolarmente	None
paa	spegni	Nan
opolo	molti	None
ofò	buongiorno	Nan
oyé	il mondo	Nan
ose	ose	Nan
opolo	molti	None
omonìyàn	esseri umani	Nan
olorun	dio	None
panaˈma	panama	Nan
odun	annuale	None
olórun	dio	None
okùnrín	risata	Nan
ojó	è piovoso	Nan
odún	l&#39;anno	Nan
oúnjẹ	cibo	None
owojagidijagan	terroristi	Nan
oun	lui	None
otutu	molti	None
otherwise	altrimenti	None
oseluarailu	civile	None
oscar	oscar	None
olósìn	religioso	None
protokolu	protocolu	Nan
panyanan	lo spazio	Nan
parapọ̀	miscela	None
press	stampa	None
portuguese	portoghese	None
portonovo	portonovo	Nan
population	popolazione	None
polaroid	polaroid	Nan
polandi	polacco	None
pojulo	il più alto	Nan
po	po	None
plánẹ́tì	piombatura	Nan
platos	platos	Nan
piposi	un sacco	Nan
papa	papà	Nan
pipolongo	annuncio pubblicitario	Nan
pinu	determinato	None
pinsoto	pinoto	Nan
pinsi	in calo	Nan
phillipines	filippine	None
pelu	perla	Nan
petu	petu	Nan
periferi	periferi	Nan
penisula	penisola	None
penh	penh	Nan
pele	affascinante	None
paripari	la fine	Nan
pipo	tanto	None
rorùn	facile	None
rossii	rossii	Nan
rural	rurale	None
sìbẹ̀	ancora	None
séyìn	indietro	None
séyìn	indietro	None
sénégal	sperma	None
ségun	piangere	Nan
sèle	furto	Nan
são	quello nuovo	Nan
sáààrin	nel mezzo	Nan
sáàpàdé	sponsorizzazione	Nan
sápadè	questo giorno	Nan
sàì	bene	None
sìni	gamberetto	Nan
sàngó	banda	None
sàmì	un segno	Nan
sàbúrí	soprattutto	None
symmetry	simmetria	Nan
swahili	swahili	Nan
suny	suny	Nan
sun	sole	None
sugbọ́n	razionale	None
sugbo	ma no	Nan
suez	suez	Nan
structures	strutture	None
stella	stella	None
sàn	meglio è	Nan
spectacular	spettacolare	Nan
síbèsíbè	tuttavia	None
sílẹ̀	deludere	Nan
tabora	evitare	None
tabili	tavolo	None
tabi	o	None
sísè	traduzione	None
sísa	s	None
sááju	prenditi un minuto	Nan
sisé	allenarsi	Nan
sepò	finalmente	None
se	loro fanno	Nan
sùgbón	anzi	None
síse	struttura	None
síbú	a terra	Nan
si	certamente	None
sùgbón	anzi	None
sóko	pianta	None
sójà	soldato	None
sòrò	lavaggio del cervello	Nan
síí	qui	None
síwájú	in avanti	Nan
síwon	loro	None
síta	al di fuori	Nan
síso	ancora	None
síso	ancora	None
síse	lavoro	None
sọ	dire	None
so	così	None
sopin	fine	None
soon	presto	None
say	dire	None
santa	santa	None
samioro	a disposizione	Nan
sambia	gioventù	None
salàyé	vita	None
salem	salem	Nan
sakyas	sakya	Nan
sakyamuni	il prossimo	Nan
saheli	convenienza	Nan
safta	allineare	Nan
safiwe	confronto	None
sb	sb	Nan
saffana	zaffiro	Nan
saarland	sul pavimento	Nan
saaree	superiore	None
saarc	rimuovere	Nan
rẹ	sua	None
ròyìn	segnalati	Nan
rìn	camminare	None
ré	c	None
république	république	Nan
ránmú	preoccupazione	Nan
ráhàn	apparso	None
ryan	ryan	None
safari	safari	Nan
schwarz	schwarz	Nan
sea	mare	None
seat	posto a sedere	Nan
solomon	salomone	Nan
sohun	sì	None
so	amore	None
slovo	slovo	Nan
sisupo	moltiplicare	Nan
sisupapoerekusu	sputare	Nan
sisopo	linking	Nan
sisodagba	crescendo	Nan
sise	cucinando	Nan
sioux	sioux	Nan
sinsin	religione	None
sinai	peccato	None
silè	gocce	Nan
sile	dietro a	Nan
sihamoni	struttura	None
sibesibe	ancora	None
sharon	sharon	Nan
sewadi	ricerca	None
seville	siviglia	None
sense	senso	None
senegal	senegal	Nan
semudaju	ovviamente	None
semolara	asma	Nan
seidamo	chiaro	None
segbese	possibilmente	Nan
orúko	il campo	Nan
taino	dino	None
orísìírísi	tipi diversi	Nan
orísiirísi	vario	None
nombamewa	moltiplicando	Nan
nobel	nobel	None
nnaji	zio	None
nkàn	cancro	None
nkan	cosa	None
niyi	ecco qui	Nan
niye	abbastanza	None
niyato	distinguere	None
niwaju	avanti	None
nitosi	nelle vicinanze	Nan
nitoripe	perché	None
nombáméjì	i primi due	Nan
nitoriidieyi	a causa di ciò	Nan
nilè	qui	None
nijẹr	nike	Nan
nigbà	poi	None
nigbakan	qualche volta	Nan
nibere	presto	None
nibe	là	None
ngubengcuka	ngubengcuka	Nan
ngbero	pianificato	Nan
nevis	nevis	Nan
neptune	nettuno	None
nefimu	nephim	Nan
nisinyi	adesso	None
nebraska	nebraska	Nan
novo	novo	Nan
nse	design	None
nínlá	grande	None
nílẹ̀	per terra	Nan
nílùú	nella città	Nan
nílè	sotto	None
nígbàtí	quando	None
nífẹ̀ẹ́	amare	None
níbè	là	None
níbè	là	None
ní	avere	None
nìyí	questo è	Nan
nìnú	spiacente	Nan
nri	cibo	None
nì	montagna	None
náwo	spese	None
nàìjíríà	in nigeria	Nan
nwa	bambino	None
numeri	intorpidimento	Nan
nukleotidipupo	nucleotide	Nan
nukleotidi	nucleotide	Nan
nu	pulito	Nan
ntoka	punto	None
nsowikipedia	obowikipedia	Nan
nsolaboraro	sicurezza	None
nso	vicino	None
náà	pure	None
nínu	opportunità	None
ncnc	ncnc	Nan
nawojulo	sconcertante	Nan
munispal	munispal	Nan
mulẹ̀	stabilire	None
mughal	volume	None
mtwara	scegli ancora	Nan
mtn	mtn	Nan
mozilla	mozilla	Nan
mozambique	mozambico	Nan
morogoro	automobilismo	Nan
morgan	morgan	None
monrovia	monrovia	Nan
mombasa	mombasa	Nan
muungano	muungano	Nan
mokanlelogbon	trentadue	Nan
mohandas	mohandas	Nan
minority	minoranza	None
minnesota	minnesota	Nan
mimuwa	attaccamento	Nan
mimoy	mimoy	Nan
miiràn	alleviare	Nan
micronesia	micronesia	Nan
michelle	michelle	None
mexico	messico	None
mewar	mewar	Nan
meucci	meucci	Nan
mokaleladota	compatto	Nan
nawó	prendi i tuoi soldi	Nan
májèmú	non importa	Nan
méjèèjì	tutti e due	Nan
nato	nato	None
nathaniel	nathaniel	Nan
namibia	venire	None
mẹ́talọ́kan	trinità	None
mẹ́ta	tre	None
mẹ́rkúríù	il topo	Nan
mẹ́fà	sei	None
múlẹ̀	tenetevi forte	Nan
mó	m	Nan
móra	cura	None
mókólà	colla	Nan
mère	disegno	None
mò	conoscenza	None
míìrán	un altro	Nan
míràn	un altro	Nan
mímọ́	santo	None
ménu	pensi	Nan
méwàá	dieci	None
métèètà	falegname	Nan
méta	tre	None
mérìnlélógójì	quarantaquattro	Nan
mérìndínlógún	sedici	None
méte	cinque	None
mérindíláàdóta	cinquantacinque	Nan
mííràn	un altro	Nan
níní	avere	None
nípà	almeno	None
nítorípé	perché	None
onítumò	traduttore	Nan
oníná	fuoco	None
onílẹ̀	giù	None
oníkólóbó	abusivo	Nan
onígbàgbó	vecchio uomo	Nan
onka	calcolatrice	Nan
onje	dieta	None
oniyijulo	eccezionale	None
oniyewumeji	binario	Nan
onisowo	commerciante	Nan
onisayensi	tecnico	None
onítèbọmi	il battezzato	Nan
onipin	razionale	None
onilile	i proprietari di abitazione	Nan
onilanaibagbepo	preservativo	Nan
onigunfenfe	passivo	None
onigbowo	uno sponsor	Nan
onigbeja	costruttivo	Nan
onibugbe	inquilino	Nan
onialjebra	onialjebra	Nan
omiadalu	alluvione	Nan
omi	acqua	None
olùkọ́	insegnante	None
olùkó	istruttore	Nan
oninawo	mutuatario	Nan
olùkópa	collaboratore	None
onítòhùn	contabile	Nan
oníyanjù	animato	None
orílẹ́	sera	None
orílẹ̀	nazione	None
orílèèdè	nazione	None
oríkì	poesia	None
oríilẹ̀	articolo	None
oríilè	nazionale	None
oruko	sostantivo	Nan
orudnun	annuale	None
oritameta	nel mezzo	Nan
orisa	origini	None
orisun	fonte	None
oníwòsàn	il guaritore	Nan
orisirisi	varietà	None
orileominira	calore	None
orilejoba	governo	None
orileedeajoba	imperialismo	Nan
orileede	la nazione	Nan
oriki	orientale	None
oriire	congratulazioni	Nan
ori	testa	None
opposite	di fronte	Nan
opec	opec	Nan
ootọ́	vero	None
ooni	coccodrillo	Nan
orinìyìn	una canzone	Nan
olùdarí	un capo	Nan
olùbátan	questo contatto	Nan
olóṣèlú	politico	None
ojùkòsì	precipitazione	Nan
ojuse	responsabilità	None
ojuoorun	tramonto	None
ojukokoro	cupidigia	Nan
ojoru	calore	None
ojojumo	quotidiano	None
ojo	assomiglia a	Nan
ogunlogo	folla	None
ogun	guerra	None
ogbè	regione	None
ofin	la legge	Nan
ojùkòtúu	precipitazione	Nan
ododo	giustizia	None
obere	piccolo	None
obairanderan	cugino	None
oba	obama	Nan
nso	prossimamente	Nan
nǹkan	cosa	None
níyanjú	positivamente	None
níwájú	avanti	None
nítòótọ́	infatti	None
nítòótó	esattamente	None
nítòsí	nelle vicinanze	Nan
nítumò	senso	None
obínibí	cortesia	Nan
ojúlùmọ̀	conoscenti	Nan
ojútáyé	viscosità	Nan
ojúìwé	pagina	None
olóyè	righello	Nan
olódùmarè	onnipotente	Nan
olympus	olimpo	Nan
oluwakiri	esplorazione	Nan
olusoju	guardia	None
oluparapo	combinazione	None
olumojuto	avido	Nan
olukowe	autore	None
olukoitan	istruttore	Nan
oludase	produttore	None
oluda	creatore	None
oloye	genio	None
oloselukan	ciao	None
olora	grasso	Nan
olopon	altezzoso	Nan
ololugbe	perdente	Nan
